ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
300207.SZ,欣旺达,20241225,欣旺达：电芯自给率持续提升，动力亏损改善,一般,首份报告,华泰证券,"申建国,边文姣,邵梓洋",2024Q4,5901800.0,934900.0,106400.0,169500.0,0.92,24.6,,2.74,15.44,买入,,26.68,,2024-12-26 18:07:02
301291.SZ,明阳电气,20241225,明阳电气：新能源+新基建双轮驱动，海上+海外助力成长,深度,首次关注,中金,"曲昊源,闫汐语,曾韬,刘倩文,张若熙",2026Q4,982100.0,225900.0,117200.0,104200.0,,,,,,跑赢行业,,52.9,,2024-12-26 18:07:02
301291.SZ,明阳电气,20241225,明阳电气：新能源+新基建双轮驱动，海上+海外助力成长,深度,首次关注,中金,"曲昊源,闫汐语,曾韬,刘倩文,张若熙",2025Q4,803300.0,183300.0,92800.0,82500.0,2.64,15.5,3.2,16.8,10.1,跑赢行业,,52.9,,2024-12-26 18:07:02
301291.SZ,明阳电气,20241225,明阳电气：新能源+新基建双轮驱动，海上+海外助力成长,深度,首次关注,中金,"曲昊源,闫汐语,曾韬,刘倩文,张若熙",2024Q4,641200.0,145900.0,73700.0,65500.0,2.1,19.6,2.4,14.8,12.7,跑赢行业,,52.9,,2024-12-26 18:07:02
000551.SZ,创元科技,20241225,创元科技：瓷绝缘子&精密轴承增量显著，洁净环保业务稳健发展,一般,首份报告,东吴证券,"袁理,陈孜文",2026Q4,545800.0,,49700.0,26252.0,0.65,18.46,,8.52,,增持,,,,2024-12-26 18:07:02
000551.SZ,创元科技,20241225,创元科技：瓷绝缘子&精密轴承增量显著，洁净环保业务稳健发展,一般,首份报告,东吴证券,"袁理,陈孜文",2025Q4,491200.0,,42700.0,22803.0,0.56,21.26,,8.18,,增持,,,,2024-12-26 18:07:02
000551.SZ,创元科技,20241225,创元科技：瓷绝缘子&精密轴承增量显著，洁净环保业务稳健发展,一般,首份报告,东吴证券,"袁理,陈孜文",2024Q4,451700.0,,37600.0,20060.0,0.5,24.16,,7.91,,增持,,,,2024-12-26 18:07:02
002959.SZ,小熊电器,20241225,小熊电器：受益于内需改善，有望迎来拐点,深度,一般报告,广发证券,"曾婵,袁雨辰",2026Q4,537200.0,,59700.0,44900.0,2.86,16.96,,11.7,7.45,增持,,53.42,,2024-12-26 18:07:02
002959.SZ,小熊电器,20241225,小熊电器：受益于内需改善，有望迎来拐点,深度,一般报告,广发证券,"曾婵,袁雨辰",2025Q4,494900.0,,50700.0,38100.0,2.43,19.99,,11.2,8.91,增持,,53.42,,2024-12-26 18:07:02
002959.SZ,小熊电器,20241225,小熊电器：受益于内需改善，有望迎来拐点,深度,一般报告,广发证券,"曾婵,袁雨辰",2024Q4,457300.0,,36700.0,27600.0,1.76,27.58,,9.2,12.12,增持,,53.42,,2024-12-26 18:07:02
688631.SH,莱斯信息,20241225,莱斯信息：成功落地首个省级低空平台项目，标杆意义显著,点评,一般报告,广发证券,"刘雪峰,李婉云",2026Q4,210300.0,,23100.0,21700.0,1.33,68.5,,9.1,55.15,买入,,92.75,,2024-12-26 18:07:02
688631.SH,莱斯信息,20241225,莱斯信息：成功落地首个省级低空平台项目，标杆意义显著,点评,一般报告,广发证券,"刘雪峰,李婉云",2025Q4,184900.0,,17900.0,16800.0,1.03,88.4,,7.8,71.31,买入,,92.75,,2024-12-26 18:07:02
688631.SH,莱斯信息,20241225,莱斯信息：成功落地首个省级低空平台项目，标杆意义显著,点评,一般报告,广发证券,"刘雪峰,李婉云",2024Q4,168400.0,,14300.0,13500.0,0.82,110.46,,6.7,89.61,买入,,92.75,,2024-12-26 18:07:02
603277.SH,银都股份,20241225,银都股份公司深度报告：全球商用餐饮设备新星，领航出海及智能化浪潮,深度,首次关注,方正证券,"李鲁靖,赵璐,王昊哲",2026Q4,353900.0,,101100.0,88000.0,2.07,11.75,,20.06,7.87,推荐,,,,2024-12-26 18:07:02
603277.SH,银都股份,20241225,银都股份公司深度报告：全球商用餐饮设备新星，领航出海及智能化浪潮,深度,首次关注,方正证券,"李鲁靖,赵璐,王昊哲",2025Q4,308000.0,,87300.0,75900.0,1.79,13.62,,19.9,9.46,推荐,,,,2024-12-26 18:07:02
603277.SH,银都股份,20241225,银都股份公司深度报告：全球商用餐饮设备新星，领航出海及智能化浪潮,深度,首次关注,方正证券,"李鲁靖,赵璐,王昊哲",2024Q4,268100.0,,70300.0,61100.0,1.44,16.94,,18.4,11.16,推荐,,,,2024-12-26 18:07:02
600761.SH,安徽合力,20241225,安徽合力：全产业链国产叉车龙头进军全球市场——公司深度报告,深度,首次关注,东海证券,"谢建斌,商俭",2026Q4,2288821.0,510640.0,237000.0,186554.0,2.09,8.74,,14.7,,买入,,,,2024-12-26 18:07:02
600761.SH,安徽合力,20241225,安徽合力：全产业链国产叉车龙头进军全球市场——公司深度报告,深度,首次关注,东海证券,"谢建斌,商俭",2025Q4,2050488.0,446889.0,201600.0,158679.0,1.78,10.28,,13.8,,买入,,,,2024-12-26 18:07:02
600761.SH,安徽合力,20241225,安徽合力：全产业链国产叉车龙头进军全球市场——公司深度报告,深度,首次关注,东海证券,"谢建斌,商俭",2024Q4,1851877.0,394021.0,179700.0,141483.0,1.59,11.53,,13.4,,买入,,,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒重大事项点评：换帅正式落地，改革一脉相承,点评,一般报告,华创证券,"欧阳予,范子盼,严晓思,董广阳",2026Q4,3416900.0,,722200.0,536900.0,3.94,20.0,,16.5,14.0,强推,,90.0,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒重大事项点评：换帅正式落地，改革一脉相承,点评,一般报告,华创证券,"欧阳予,范子盼,严晓思,董广阳",2025Q4,3345500.0,,660400.0,489700.0,3.59,22.0,,15.8,15.0,强推,,90.0,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒重大事项点评：换帅正式落地，改革一脉相承,点评,一般报告,华创证券,"欧阳予,范子盼,严晓思,董广阳",2024Q4,3205200.0,,594200.0,439300.0,3.22,24.0,,15.1,16.0,强推,,90.0,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒公司点评报告：新董事长任职落地，期待经营积极变化及25年低基数下基本面加速修复,点评,一般报告,方正证券,王泽华,2026Q4,3235800.0,,630100.0,472600.0,3.46,22.58,,11.52,11.43,强烈推荐,,,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒公司点评报告：新董事长任职落地，期待经营积极变化及25年低基数下基本面加速修复,点评,一般报告,方正证券,王泽华,2025Q4,3192300.0,,601700.0,451700.0,3.31,23.63,,12.44,12.87,强烈推荐,,,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒公司点评报告：新董事长任职落地，期待经营积极变化及25年低基数下基本面加速修复,点评,一般报告,方正证券,王泽华,2024Q4,3185500.0,,577900.0,433100.0,3.17,24.64,,13.62,14.15,强烈推荐,,,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒：董事长换届落地，公司迈向新征程,点评,一般报告,华泰证券,"龚源月,倪欣雨",2026Q4,3410800.0,,726100.0,539300.0,3.95,19.79,,13.66,4.97,买入,,94.12,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒：董事长换届落地，公司迈向新征程,点评,一般报告,华泰证券,"龚源月,倪欣雨",2025Q4,3315700.0,,664600.0,493600.0,3.62,21.62,,14.07,5.92,买入,,94.12,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒：董事长换届落地，公司迈向新征程,点评,一般报告,华泰证券,"龚源月,倪欣雨",2024Q4,3209400.0,,594400.0,441500.0,3.24,24.17,,14.18,7.15,买入,,94.12,,2024-12-26 18:07:02
603214.SH,爱婴室,20241225,爱婴室点评报告：万代南梦宫携手母婴龙头，切入潮玩千亿市场,点评,首份报告,浙商证券,"汤秀洁,吴安琪,王笑飞",2026Q4,386400.0,,25000.0,17600.0,1.27,18.0,,11.65,8.39,买入,,,,2024-12-26 18:07:02
603214.SH,爱婴室,20241225,爱婴室点评报告：万代南梦宫携手母婴龙头，切入潮玩千亿市场,点评,首份报告,浙商证券,"汤秀洁,吴安琪,王笑飞",2025Q4,359500.0,,18700.0,13000.0,0.94,24.34,,9.75,11.11,买入,,,,2024-12-26 18:07:02
603214.SH,爱婴室,20241225,爱婴室点评报告：万代南梦宫携手母婴龙头，切入潮玩千亿市场,点评,首份报告,浙商证券,"汤秀洁,吴安琪,王笑飞",2024Q4,334800.0,,15800.0,10900.0,0.79,29.13,,9.02,10.76,买入,,,,2024-12-26 18:07:02
301536.SZ,星宸科技,20241225,星宸科技公司动态研究报告：ISP技术领先行业，积极布局端侧AI市场,点评,首次关注,华鑫证券,"毛正,张璐",2026Q4,357800.0,,48000.0,49500.0,1.18,62.2,,16.8,,买入,,,,2024-12-26 18:07:02
301536.SZ,星宸科技,20241225,星宸科技公司动态研究报告：ISP技术领先行业，积极布局端侧AI市场,点评,首次关注,华鑫证券,"毛正,张璐",2025Q4,300100.0,,36000.0,37100.0,0.88,83.0,,14.4,,买入,,,,2024-12-26 18:07:02
301536.SZ,星宸科技,20241225,星宸科技公司动态研究报告：ISP技术领先行业，积极布局端侧AI市场,点评,首次关注,华鑫证券,"毛正,张璐",2024Q4,249300.0,,25700.0,26500.0,0.63,116.1,,11.6,,买入,,,,2024-12-26 18:07:02
601016.SH,节能风电,20241225,节能风电深度研究报告：御风以翔，破浪以飏,深度,首次关注,华创证券,霍鹏浩,2026Q4,574000.0,,229500.0,191500.0,0.3,11.0,,9.5,8.0,推荐,,3.9,,2024-12-26 18:07:02
601016.SH,节能风电,20241225,节能风电深度研究报告：御风以翔，破浪以飏,深度,首次关注,华创证券,霍鹏浩,2025Q4,540300.0,,202200.0,168700.0,0.26,13.0,,8.9,9.0,推荐,,3.9,,2024-12-26 18:07:02
688120.SH,华海清科,20241225,华海清科：收购芯嵛公司剩余股权，加速布局离子注入机,点评,首份报告,华金证券,"孙远峰,王海维,吴家欢",2024Q4,375200.0,,107900.0,97100.0,4.1,41.7,,15.2,33.5,买入,,,,2024-12-26 18:07:02
688120.SH,华海清科,20241225,华海清科：收购芯嵛公司剩余股权，加速布局离子注入机,点评,首份报告,华金证券,"孙远峰,王海维,吴家欢",2025Q4,469900.0,,141500.0,128800.0,5.44,31.5,,17.0,25.0,买入,,,,2024-12-26 18:07:02
688120.SH,华海清科,20241225,华海清科：收购芯嵛公司剩余股权，加速布局离子注入机,点评,首份报告,华金证券,"孙远峰,王海维,吴家欢",2026Q4,573200.0,,174900.0,160900.0,6.8,25.2,,17.8,19.6,买入,,,,2024-12-26 18:07:02
300699.SZ,光威复材,20241225,光威复材：签订36.6亿元重大合同，未来成长可期,点评,一般报告,招商证券,"周铮,连莹",2024Q4,312700.0,,104600.0,92000.0,1.11,30.5,,16.1,17.2,强烈推荐,,,,2024-12-26 18:07:02
300699.SZ,光威复材,20241225,光威复材：签订36.6亿元重大合同，未来成长可期,点评,一般报告,招商证券,"周铮,连莹",2025Q4,385900.0,,116900.0,102800.0,1.24,27.3,,16.2,15.2,强烈推荐,,,,2024-12-26 18:07:02
300699.SZ,光威复材,20241225,光威复材：签订36.6亿元重大合同，未来成长可期,点评,一般报告,招商证券,"周铮,连莹",2026Q4,365400.0,,130800.0,115000.0,1.38,24.4,,16.1,13.5,强烈推荐,,,,2024-12-26 18:07:02
603298.SH,杭叉集团,20241225,杭叉集团公告点评：杭叉集团拟在美国设立智能物流子公司，助力公司打开北美高端市场,点评,一般报告,光大证券,"陈佳宁,黄帅斌,李佳琦,夏天宇",2024Q4,1895000.0,,244400.0,202300.0,1.54,12.0,2.2,19.88,10.1,买入,,,,2024-12-26 18:07:02
603298.SH,杭叉集团,20241225,杭叉集团公告点评：杭叉集团拟在美国设立智能物流子公司，助力公司打开北美高端市场,点评,一般报告,光大证券,"陈佳宁,黄帅斌,李佳琦,夏天宇",2025Q4,2163800.0,,281500.0,233700.0,1.78,10.0,3.1,19.52,8.6,买入,,,,2024-12-26 18:07:02
603298.SH,杭叉集团,20241225,杭叉集团公告点评：杭叉集团拟在美国设立智能物流子公司，助力公司打开北美高端市场,点评,一般报告,光大证券,"陈佳宁,黄帅斌,李佳琦,夏天宇",2026Q4,2493800.0,,323400.0,269500.0,2.06,9.0,4.1,19.34,7.4,买入,,,,2024-12-26 18:07:02
601016.SH,节能风电,20241225,节能风电深度研究报告：御风以翔，破浪以飏,深度,首次关注,华创证券,霍鹏浩,2024Q4,523100.0,,182900.0,152600.0,0.24,14.0,,8.6,10.0,推荐,,3.9,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒：换届落地，看好来年复苏,点评,一般报告,广发证券,"符蓉,郝宇新,高鸿",2026Q4,3456500.0,,713800.0,534600.0,3.92,19.96,,17.0,11.02,买入,,91.82,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒：换届落地，看好来年复苏,点评,一般报告,广发证券,"符蓉,郝宇新,高鸿",2025Q4,3374800.0,,669600.0,501000.0,3.67,21.3,,16.7,11.9,买入,,91.82,,2024-12-26 18:07:02
600600.SH,青岛啤酒,20241225,青岛啤酒：换届落地，看好来年复苏,点评,一般报告,广发证券,"符蓉,郝宇新,高鸿",2024Q4,3218300.0,,593400.0,443300.0,3.25,24.07,,15.4,13.43,买入,,91.82,,2024-12-26 18:07:02
300699.SZ,光威复材,20241225,光威复材：大合同落地，助力公司稳健增长,点评,一般报告,华泰证券,"庄汀洲,张雄,杨文韬",2026Q4,358900.0,,126400.0,111900.0,1.35,25.09,,15.14,17.81,增持,,41.3,,2024-12-26 18:07:02
300699.SZ,光威复材,20241225,光威复材：大合同落地，助力公司稳健增长,点评,一般报告,华泰证券,"庄汀洲,张雄,杨文韬",2025Q4,305500.0,,110800.0,98373.0,1.18,28.54,,14.68,20.55,增持,,41.3,,2024-12-26 18:07:02
300699.SZ,光威复材,20241225,光威复材：大合同落地，助力公司稳健增长,点评,一般报告,华泰证券,"庄汀洲,张雄,杨文韬",2024Q4,253400.0,,97454.0,86592.0,1.04,32.42,,14.19,23.87,增持,,41.3,,2024-12-26 18:07:02
603298.SH,杭叉集团,20241225,杭叉集团：拟投资设立美国智能物流公司，智能化＋全球化布局进一步完善,点评,一般报告,东吴证券,"周尔双,韦译捷",2026Q4,2030300.0,,299700.0,253674.0,1.94,9.48,,16.35,,增持,,,,2024-12-25 21:07:18
603298.SH,杭叉集团,20241225,杭叉集团：拟投资设立美国智能物流公司，智能化＋全球化布局进一步完善,点评,一般报告,东吴证券,"周尔双,韦译捷",2025Q4,1846300.0,,272700.0,230270.0,1.76,10.44,,17.75,,增持,,,,2024-12-25 21:07:18
603298.SH,杭叉集团,20241225,杭叉集团：拟投资设立美国智能物流公司，智能化＋全球化布局进一步完善,点评,一般报告,东吴证券,"周尔双,韦译捷",2024Q4,1682600.0,,245900.0,205206.0,1.57,11.72,,19.23,,增持,,,,2024-12-25 21:07:18
600415.SH,小商品城,20241225,小商品城公司跟踪报告：加码“买全球”，深化“卖全球”,一般,一般报告,海通国际证券,"李宏科,汪立亭,曹蕾娜,Rebecca Hu",2026Q4,2102400.0,,652800.0,534700.0,0.98,14.71,3.6,22.4,9.93,优于大市,,19.35,,2024-12-25 21:07:18
600415.SH,小商品城,20241225,小商品城公司跟踪报告：加码“买全球”，深化“卖全球”,一般,一般报告,海通国际证券,"李宏科,汪立亭,曹蕾娜,Rebecca Hu",2025Q4,1728800.0,,436300.0,366000.0,0.67,21.48,2.0,17.1,13.78,优于大市,,19.35,,2024-12-25 21:07:18
600415.SH,小商品城,20241225,小商品城公司跟踪报告：加码“买全球”，深化“卖全球”,一般,一般报告,海通国际证券,"李宏科,汪立亭,曹蕾娜,Rebecca Hu",2024Q4,1421100.0,,336900.0,286100.0,0.52,27.48,1.6,14.8,17.39,优于大市,,19.35,,2024-12-25 21:07:18
838971.BJ,天马新材,20241225,天马新材：下游需求复苏，新产品研发取得阶段性成果,点评,首次关注,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-25 21:07:18
688289.SH,圣湘生物,20241225,圣湘生物：分子诊断行业领先者，专注稳健行稳致远,深度,首次关注,中金,"陈诗雨,俞波,张琎",2025Q4,196700.0,157600.0,39600.0,34800.0,0.6,37.1,2.3,4.8,16.7,跑赢行业,,25.9,,2024-12-25 21:07:18
688289.SH,圣湘生物,20241225,圣湘生物：分子诊断行业领先者，专注稳健行稳致远,深度,首次关注,中金,"陈诗雨,俞波,张琎",2024Q4,148600.0,118500.0,27100.0,24200.0,0.42,53.4,2.3,3.4,22.5,跑赢行业,,25.9,,2024-12-25 21:07:18
601038.SH,一拖股份,20241225,一拖股份公司深度报告：国内拖拉机龙头，关注内需改善＋海外拓展,深度,首次评级,渤海证券,宁前羽,2026Q4,1400869.0,,138800.0,132500.0,1.18,12.85,,14.8,7.21,增持,,,,2024-12-25 21:07:18
601038.SH,一拖股份,20241225,一拖股份公司深度报告：国内拖拉机龙头，关注内需改善＋海外拓展,深度,首次评级,渤海证券,宁前羽,2025Q4,1279146.0,,120100.0,114700.0,1.02,14.85,,14.2,9.03,增持,,,,2024-12-25 21:07:18
601038.SH,一拖股份,20241225,一拖股份公司深度报告：国内拖拉机龙头，关注内需改善＋海外拓展,深度,首次评级,渤海证券,宁前羽,2024Q4,1192586.0,,106500.0,101800.0,0.91,16.74,,13.8,10.73,增持,,,,2024-12-25 21:07:18
688120.SH,华海清科,20241225,华海清科：收购芯嵛，深入离子注入设备业务，成长路径进一步清晰,点评,一般报告,群益证券,朱吉翔,2026Q4,582800.0,,172800.0,157200.0,6.64,25.8,0.5,,,买进,,220.0,,2024-12-25 18:07:20
688120.SH,华海清科,20241225,华海清科：收购芯嵛，深入离子注入设备业务，成长路径进一步清晰,点评,一般报告,群益证券,朱吉翔,2025Q4,472000.0,,139000.0,126500.0,5.34,32.1,0.44,,,买进,,220.0,,2024-12-25 18:07:20
688120.SH,华海清科,20241225,华海清科：收购芯嵛，深入离子注入设备业务，成长路径进一步清晰,点评,一般报告,群益证券,朱吉翔,2024Q4,350400.0,,104800.0,95900.0,4.05,42.3,0.38,,,买进,,220.0,,2024-12-25 18:07:20
300750.SZ,宁德时代,20241225,宁德时代：公司正式发布盘石底盘，各项业务加速推进，建议“买进”,点评,首份报告,群益证券,沈嘉婕,2026Q4,52166500.0,,8894200.0,7346600.0,16.688,16.03,1.87,,,买进,,308.0,,2024-12-25 18:07:20
300750.SZ,宁德时代,20241225,宁德时代：公司正式发布盘石底盘，各项业务加速推进，建议“买进”,点评,首份报告,群益证券,沈嘉婕,2025Q4,45040800.0,,7537500.0,6226000.0,14.142,18.92,1.59,,,买进,,308.0,,2024-12-25 18:07:20
300750.SZ,宁德时代,20241225,宁德时代：公司正式发布盘石底盘，各项业务加速推进，建议“买进”,点评,首份报告,群益证券,沈嘉婕,2024Q4,36655000.0,,6262300.0,5172600.0,11.75,22.77,1.32,,,买进,,308.0,,2024-12-25 18:07:20
603344.SH,星德胜,20241225,星德胜首次覆盖：微特电机领域优质企业，下游领域有望持续拓展,一般,首次关注,海通国际证券,"赵玥炜,Kunyang Wang",2026Q4,337500.0,,36000.0,31300.0,1.61,15.62,1.9,13.0,8.59,优于大市,,29.65,,2024-12-25 18:07:20
603344.SH,星德胜,20241225,星德胜首次覆盖：微特电机领域优质企业，下游领域有望持续拓展,一般,首次关注,海通国际证券,"赵玥炜,Kunyang Wang",2025Q4,283300.0,,28900.0,25100.0,1.29,19.49,1.6,11.4,10.93,优于大市,,29.65,,2024-12-25 18:07:20
603344.SH,星德胜,20241225,星德胜首次覆盖：微特电机领域优质企业，下游领域有望持续拓展,一般,首次关注,海通国际证券,"赵玥炜,Kunyang Wang",2024Q4,240800.0,,23700.0,20600.0,1.06,23.76,1.2,10.2,13.14,优于大市,,29.65,,2024-12-25 18:07:20
002847.SZ,盐津铺子,20241225,盐津铺子：多渠道驱动，增长势能强劲——从渠道的角度解析公司增长潜力,深度,首次关注,东兴证券,"孟斯硕,王洁婷",2026Q4,764947.0,,115600.0,103472.0,3.79,15.77,,37.35,12.45,强烈推荐,,,,2024-12-25 18:07:20
002847.SZ,盐津铺子,20241225,盐津铺子：多渠道驱动，增长势能强劲——从渠道的角度解析公司增长潜力,深度,首次关注,东兴证券,"孟斯硕,王洁婷",2025Q4,642859.0,,92700.0,82655.0,3.03,19.74,,36.69,15.32,强烈推荐,,,,2024-12-25 18:07:20
002847.SZ,盐津铺子,20241225,盐津铺子：多渠道驱动，增长势能强劲——从渠道的角度解析公司增长潜力,深度,首次关注,东兴证券,"孟斯硕,王洁婷",2024Q4,519801.0,,72100.0,64507.0,2.36,25.3,,35.06,19.38,强烈推荐,,,,2024-12-25 18:07:20
688615.SH,合合信息,20241225,合合信息：营销发力＋功能迭代，扫描全能王拥抱广阔空间,深度,首次关注,国金证券,"孟灿,赵彤",2026Q4,196300.0,166800.0,53700.0,54300.0,5.427,,,17.11,,买入,,267.77,,2024-12-25 18:07:20
688615.SH,合合信息,20241225,合合信息：营销发力＋功能迭代，扫描全能王拥抱广阔空间,深度,首次关注,国金证券,"孟灿,赵彤",2025Q4,167400.0,141900.0,45100.0,45500.0,4.552,,,15.99,,买入,,267.77,,2024-12-25 18:07:20
688615.SH,合合信息,20241225,合合信息：营销发力＋功能迭代，扫描全能王拥抱广阔空间,深度,首次关注,国金证券,"孟灿,赵彤",2024Q4,141500.0,119600.0,35700.0,36000.0,3.602,,,13.99,,买入,,267.77,,2024-12-25 18:07:20
603203.SH,快克智能,20241225,快克智能公司首次覆盖报告：深耕精密焊接，积极布局半导体及新能源,一般,首次关注,国元证券,"龚斯闻,楼珈利",2026Q4,144207.0,,40382.0,37630.0,1.51,16.55,,22.41,12.48,增持,,,,2024-12-25 18:07:20
603203.SH,快克智能,20241225,快克智能公司首次覆盖报告：深耕精密焊接，积极布局半导体及新能源,一般,首次关注,国元证券,"龚斯闻,楼珈利",2025Q4,122019.0,,33618.0,31302.0,1.26,19.9,,19.99,15.11,增持,,,,2024-12-25 18:07:20
603203.SH,快克智能,20241225,快克智能公司首次覆盖报告：深耕精密焊接，积极布局半导体及新能源,一般,首次关注,国元证券,"龚斯闻,楼珈利",2024Q4,99723.0,,27273.0,25360.0,1.02,24.56,,17.3,18.72,增持,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店收购事件点评：收购铂涛下属控股子公司少数股东股权，有望增厚利润,点评,一般报告,西部证券,"李雯,曹锦瑜",2026Q4,1717800.0,,260200.0,178300.0,1.67,15.7,,9.4,,买入,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店收购事件点评：收购铂涛下属控股子公司少数股东股权，有望增厚利润,点评,一般报告,西部证券,"李雯,曹锦瑜",2025Q4,1621500.0,,240900.0,165100.0,1.54,17.0,,9.2,,买入,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店收购事件点评：收购铂涛下属控股子公司少数股东股权，有望增厚利润,点评,一般报告,西部证券,"李雯,曹锦瑜",2024Q4,1485300.0,,208700.0,126900.0,1.19,22.1,,7.4,,买入,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店：收购少数股权，增厚业绩整合资源,点评,一般报告,华西证券,"许光辉,徐晴",2026Q4,1527400.0,,329500.0,173000.0,1.62,16.23,,8.2,,买入,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店：收购少数股权，增厚业绩整合资源,点评,一般报告,华西证券,"许光辉,徐晴",2025Q4,1487100.0,,277500.0,145700.0,1.36,19.28,,7.5,,买入,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店：收购少数股权，增厚业绩整合资源,点评,一般报告,华西证券,"许光辉,徐晴",2024Q4,1400100.0,,239300.0,125600.0,1.17,22.35,,7.0,,买入,,,,2024-12-25 18:07:20
002444.SZ,巨星科技,20241225,巨星科技：整合渠道主攻出海，前瞻布局领跑行业,深度,首次关注,申万宏源证券,"王珂,李蕾,刘建伟,张婧玮,苏萌",2026Q4,2094000.0,661400.0,389800.0,328300.0,2.75,11.0,,15.0,,买入,,,,2024-12-25 18:07:20
002444.SZ,巨星科技,20241225,巨星科技：整合渠道主攻出海，前瞻布局领跑行业,深度,首次关注,申万宏源证券,"王珂,李蕾,刘建伟,张婧玮,苏萌",2025Q4,1796500.0,577400.0,339700.0,286800.0,2.4,13.0,,14.9,,买入,,,,2024-12-25 18:07:20
002444.SZ,巨星科技,20241225,巨星科技：整合渠道主攻出海，前瞻布局领跑行业,深度,首次关注,申万宏源证券,"王珂,李蕾,刘建伟,张婧玮,苏萌",2024Q4,1493200.0,489300.0,276200.0,233900.0,1.96,16.0,,13.9,,买入,,,,2024-12-25 18:07:20
300199.SZ,翰宇药业,20241225,翰宇药业公司点评报告：利拉鲁肽注射液获美国FDA批准上市，多肽制剂国际化进入商业化放量新阶段,点评,一般报告,方正证券,"周超泽,许睿,韩乐",2026Q4,240000.0,,58100.0,56100.0,0.63,24.06,,34.13,15.51,强烈推荐,,,,2024-12-25 18:07:20
300199.SZ,翰宇药业,20241225,翰宇药业公司点评报告：利拉鲁肽注射液获美国FDA批准上市，多肽制剂国际化进入商业化放量新阶段,点评,一般报告,方正证券,"周超泽,许睿,韩乐",2025Q4,171600.0,,27300.0,26400.0,0.3,51.18,,24.36,23.12,强烈推荐,,,,2024-12-25 18:07:20
300199.SZ,翰宇药业,20241225,翰宇药业公司点评报告：利拉鲁肽注射液获美国FDA批准上市，多肽制剂国际化进入商业化放量新阶段,点评,一般报告,方正证券,"周超泽,许睿,韩乐",2024Q4,106900.0,,7700.0,7500.0,0.08,180.8,,9.12,33.28,强烈推荐,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店：收购铂涛品牌少数股东权益，积极实现25年业绩目标,点评,一般报告,东吴证券,"吴劲草,石旖瑄,王琳婧",2026Q4,1553500.0,,225600.0,153103.0,1.43,18.34,,7.45,,买入,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店：收购铂涛品牌少数股东权益，积极实现25年业绩目标,点评,一般报告,东吴证券,"吴劲草,石旖瑄,王琳婧",2025Q4,1480800.0,,211700.0,141837.0,1.33,19.8,,7.46,,买入,,,,2024-12-25 18:07:20
600754.SH,锦江酒店,20241225,锦江酒店：收购铂涛品牌少数股东权益，积极实现25年业绩目标,点评,一般报告,东吴证券,"吴劲草,石旖瑄,王琳婧",2024Q4,1419500.0,,199800.0,124202.0,1.16,22.61,,7.06,,买入,,,,2024-12-25 18:07:20
300353.SZ,东土科技,20241225,东土科技：深耕工业通信控制，把握工业OS和工业芯片发展机遇,点评,首份报告,招商证券,"董瑞斌,梁程加,李哲瀚",2026Q4,183000.0,,16000.0,15600.0,0.25,49.2,,6.7,36.0,增持,,,,2024-12-25 18:07:20
300353.SZ,东土科技,20241225,东土科技：深耕工业通信控制，把握工业OS和工业芯片发展机遇,点评,首份报告,招商证券,"董瑞斌,梁程加,李哲瀚",2025Q4,147400.0,,8800.0,8600.0,0.14,88.8,,3.9,51.6,增持,,,,2024-12-25 18:07:20
300353.SZ,东土科技,20241225,东土科技：深耕工业通信控制，把握工业OS和工业芯片发展机遇,点评,首份报告,招商证券,"董瑞斌,梁程加,李哲瀚",2024Q4,118700.0,,4000.0,4000.0,0.07,190.5,,1.9,58.9,增持,,,,2024-12-25 18:07:20
