trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20241230,ETF基金,159739.SZ,大数据ETF,37,-0.27,1.098,,,2024-12-30 21:30:02
20241230,港股市场,000489.HK,东风集团股份,37,-6.52,3.73,,,2024-12-30 21:30:02
20241230,ETF基金,159637.SZ,新能源车龙头ETF,37,0.17,0.602,,,2024-12-30 21:30:03
20241230,港股市场,002540.HK,乐思集团,37,-0.61,1.63,,,2024-12-30 21:30:02
20241230,A股市场,002617.SZ,露笑科技,37,-3.41,8.5,,,2024-12-30 21:30:03
20241230,美股市场,NVNO,enVVeno Medical Corp,38,2.94,3.15,,,2024-12-30 21:30:02
20241230,A股市场,601512.SH,中新集团,38,2.82,8.02,,,2024-12-30 21:30:02
20241230,美股市场,LLY,礼来,38,-1.38,783.17,,,2024-12-30 21:30:03
20241230,ETF基金,159328.SZ,家电ETF易方达,38,0.2,0.997,,,2024-12-30 21:30:02
20241230,港股市场,000175.HK,吉利汽车,38,-2.14,14.64,,,2024-12-30 21:30:02
20241230,ETF基金,159985.SZ,豆粕ETF,38,0.44,1.816,,,2024-12-30 21:30:03
20241230,港股市场,000117.HK,天利控股集团,38,12.75,0.23,,,2024-12-30 21:30:02
20241230,A股市场,600255.SH,鑫科材料,38,-8.43,3.8,,,2024-12-30 21:30:03
20241230,美股市场,HLXB,Helix Acquisition Corp II-A,39,2.98,10.72,,,2024-12-30 21:30:02
20241230,A股市场,301024.SZ,霍普股份,39,3.07,25.16,,,2024-12-30 21:30:02
20241230,美股市场,BAOS,宝盛,39,-22.62,3.42,,,2024-12-30 21:30:03
20241230,ETF基金,510370.SH,300指数ETF,39,0.57,0.881,,,2024-12-30 21:30:02
20241230,港股市场,002727.HK,上海电气,39,-2.45,2.79,,,2024-12-30 21:30:02
20241230,ETF基金,513180.SH,恒生科技指数ETF,39,-0.48,0.623,,,2024-12-30 21:30:03
20241230,港股市场,000120.HK,COSMOPOL INT\'L,39,-1.45,0.136,,,2024-12-30 21:30:02
20241230,A股市场,603825.SH,华扬联众,39,9.99,14.75,,,2024-12-30 21:30:03
20241230,美股市场,ACLS,Axcelis Technologies Inc,40,-1.12,71.24,,,2024-12-30 21:30:02
20241230,A股市场,600830.SH,香溢融通,40,9.98,11.68,,,2024-12-30 21:30:02
20241230,美股市场,QCOM,高通,40,-0.81,157.24,,,2024-12-30 21:30:03
20241230,ETF基金,159555.SZ,2000增强ETF,40,-0.62,1.122,,,2024-12-30 21:30:02
20241230,港股市场,006181.HK,老铺黄金,40,15.01,243.6,,,2024-12-30 21:30:03
20241230,ETF基金,159781.SZ,科创创业ETF,40,-0.17,0.579,,,2024-12-30 21:30:03
20241230,港股市场,000643.HK,恒富控股,40,-24.05,0.3,,,2024-12-30 21:30:02
20241230,A股市场,301316.SZ,慧博云通,40,15.31,28.69,,,2024-12-30 21:30:03
20241230,美股市场,CTBI,大众信托合众银行,41,-1.56,53.57,,,2024-12-30 21:30:02
20241230,A股市场,301080.SZ,百普赛斯,41,3.26,44.4,,,2024-12-30 21:30:02
20241230,美股市场,QUBT,Quantum Computing Inc,41,-4.63,18.35,,,2024-12-30 21:30:03
20241230,ETF基金,159571.SZ,创业板200ETF富国,41,0.0,1.195,,,2024-12-30 21:30:02
20241230,港股市场,002121.HK,创新奇智,41,-8.45,5.96,,,2024-12-30 21:30:03
20241230,ETF基金,159632.SZ,纳斯达克ETF,41,-1.09,1.906,,,2024-12-30 21:30:03
20241230,港股市场,000156.HK,力宝华润,41,4.29,0.73,,,2024-12-30 21:30:02
20241230,A股市场,600629.SH,华建集团,41,10.06,8.97,,,2024-12-30 21:30:03
20241230,美股市场,BW_A,Babcock & Wilcox Series A Pfd,42,-5.76,10.988,,,2024-12-30 21:30:02
20241230,A股市场,301127.SZ,天源环保,42,5.58,15.32,,,2024-12-30 21:30:02
20241230,美股市场,PDYN,Palladyne AI Corp,42,61.45,11.77,,,2024-12-30 21:30:03
20241230,ETF基金,561930.SH,沪深300ETF指数,42,0.4,1.26,,,2024-12-30 21:30:02
20241230,港股市场,006030.HK,中信证券,42,0.0,21.7,,,2024-12-30 21:30:03
20241230,ETF基金,518880.SH,黄金ETF,42,-0.37,5.923,,,2024-12-30 21:30:03
20241230,港股市场,001129.HK,中国水业集团-新,42,25.37,0.42,,,2024-12-30 21:30:02
20241230,A股市场,300718.SZ,长盛轴承,42,12.42,32.86,,,2024-12-30 21:30:03
20241230,美股市场,MOVE,Movano Inc,43,2.27,5.85,,,2024-12-30 21:30:02
20241230,A股市场,301153.SZ,中科江南,43,2.96,28.83,,,2024-12-30 21:30:02
20241230,美股市场,MU,美光科技,43,-1.32,88.63,,,2024-12-30 21:30:03
20241230,ETF基金,510600.SH,申万上证50ETF,43,0.78,3.489,,,2024-12-30 21:30:02
20241230,港股市场,001398.HK,工商银行,43,0.19,5.17,,,2024-12-30 21:30:03
20241230,ETF基金,513500.SH,标普500ETF,43,-1.19,2.165,,,2024-12-30 21:30:03
20241230,港股市场,002188.HK,泰坦能源技术,43,3.33,0.31,,,2024-12-30 21:30:02
20241230,A股市场,300548.SZ,博创科技,43,4.49,47.75,,,2024-12-30 21:30:03
20241230,美股市场,ANIK,阿尼卡医疗,44,-2.46,16.24,,,2024-12-30 21:30:02
20241230,A股市场,002569.SZ,ST步森,44,4.84,9.97,,,2024-12-30 21:30:02
20241230,美股市场,KO,可口可乐,44,-0.19,62.45,,,2024-12-30 21:30:03
20241230,ETF基金,560980.SH,光伏30ETF,44,0.2,0.506,,,2024-12-30 21:30:02
20241230,港股市场,006160.HK,百济神州,44,2.44,109.2,,,2024-12-30 21:30:03
20241230,ETF基金,516350.SH,半导体芯片ETF,44,0.23,0.86,,,2024-12-30 21:30:03
20241230,港股市场,002385.HK,读书郎,44,4.72,6.65,,,2024-12-30 21:30:02
20241230,A股市场,002055.SZ,得润电子,44,-6.32,8.0,,,2024-12-30 21:30:03
20241230,美股市场,LMNR,Limoneira Co,45,2.01,24.4,,,2024-12-30 21:30:02
20241230,A股市场,688733.SH,壹石通,45,-10.73,20.05,,,2024-12-30 21:30:02
20241230,美股市场,ASML,阿斯麦,45,-0.32,713.59,,,2024-12-30 21:30:03
20241230,ETF基金,516300.SH,中证1000指数ETF,45,-0.32,2.486,,,2024-12-30 21:30:02
20241230,港股市场,001988.HK,民生银行,45,3.3,3.44,,,2024-12-30 21:30:03
20241230,ETF基金,562500.SH,机器人ETF,45,-0.12,0.805,,,2024-12-30 21:30:03
20241230,港股市场,001147.HK,伊登软件,45,-4.05,0.071,,,2024-12-30 21:30:02
20241230,A股市场,000533.SZ,顺钠股份,45,9.98,5.51,,,2024-12-30 21:30:03
20241230,美股市场,ESQ,艾斯奎尔金融控股,46,-1.49,78.78,,,2024-12-30 21:30:02
20241230,A股市场,000703.SZ,恒逸石化,46,4.08,6.38,,,2024-12-30 21:30:02
20241230,美股市场,SMCI,超微电脑,46,-5.22,31.98,,,2024-12-30 21:30:03
20241230,ETF基金,159618.SZ,光伏ETF指数基金,46,0.32,0.62,,,2024-12-30 21:30:02
20241230,港股市场,000992.HK,联想集团,46,-3.41,10.2,,,2024-12-30 21:30:03
20241230,ETF基金,159361.SZ,A500ETF易方达,46,0.41,0.989,,,2024-12-30 21:30:03
20241230,港股市场,000138.HK,中建富通,46,8.79,0.099,,,2024-12-30 21:30:02
20241230,A股市场,300738.SZ,奥飞数据,46,5.77,15.41,,,2024-12-30 21:30:03
20241230,美股市场,SEER,Seer Inc,47,3.2,2.26,,,2024-12-30 21:30:02
20241230,A股市场,838670.BJ,恒进感应,47,-9.81,15.35,,,2024-12-30 21:30:02
20241230,美股市场,HOLO,盟云全息,47,64.38,2.4,,,2024-12-30 21:30:03
20241230,ETF基金,517380.SH,创新药沪港深ETF,47,0.96,0.528,,,2024-12-30 21:30:02
20241230,港股市场,002238.HK,广汽集团,47,1.16,3.5,,,2024-12-30 21:30:03
20241230,ETF基金,159659.SZ,纳斯达克100ETF,47,-1.88,1.723,,,2024-12-30 21:30:03
20241230,港股市场,001756.HK,中国职业教育,47,4.55,0.69,,,2024-12-30 21:30:02
20241230,A股市场,600830.SH,香溢融通,47,9.98,11.68,,,2024-12-30 21:30:03
20241230,美股市场,NLSP,NLS Pharmaceutics Ltd,48,-2.15,1.82,,,2024-12-30 21:30:02
20241230,A股市场,430198.BJ,微创光电,48,-9.64,10.41,,,2024-12-30 21:30:02
20241230,美股市场,DJT,特朗普媒体科技集团,48,-2.57,36.08,,,2024-12-30 21:30:03
20241230,ETF基金,515130.SH,沪深300ETF博时,48,0.56,1.259,,,2024-12-30 21:30:02
20241230,港股市场,001860.HK,汇量科技,48,-3.79,8.37,,,2024-12-30 21:30:03
20241230,ETF基金,512660.SH,军工ETF,48,-0.47,1.065,,,2024-12-30 21:30:03
20241230,港股市场,001903.HK,JBB BUILDERS,48,5.49,0.48,,,2024-12-30 21:30:02
20241230,A股市场,002137.SZ,实益达,48,-10.0,9.99,,,2024-12-30 21:30:03
20241230,美股市场,FMS,费森尤斯医疗,49,0.44,22.97,,,2024-12-30 21:30:02
20241230,A股市场,001277.SZ,速达股份,49,2.56,36.48,,,2024-12-30 21:30:02
20241230,美股市场,BRK_A,伯克希尔哈撒韦-A,49,-0.39,684908.5,,,2024-12-30 21:30:03
20241230,ETF基金,563330.SH,A股ETF,49,-0.15,3.325,,,2024-12-30 21:30:02
20241230,港股市场,009626.HK,哔哩哔哩-W,49,-1.76,145.0,,,2024-12-30 21:30:03
20241230,ETF基金,563300.SH,中证2000ETF,49,-0.85,1.047,,,2024-12-30 21:30:03
20241230,港股市场,001627.HK,安保工程控股,49,3.77,0.55,,,2024-12-30 21:30:02
20241230,A股市场,600839.SH,四川长虹,49,-4.27,10.32,,,2024-12-30 21:30:03
20241230,美股市场,RCEL,AVITA Medical Inc,50,2.43,13.49,,,2024-12-30 21:30:02
20241230,A股市场,600387.SH,*ST海越,50,5.04,2.92,,,2024-12-30 21:30:02
20241230,美股市场,COIN,Coinbase Global Inc-A,50,-3.17,265.71,,,2024-12-30 21:30:03
20241230,ETF基金,516880.SH,光伏50ETF,50,0.46,0.654,,,2024-12-30 21:30:02
20241230,港股市场,000941.HK,中国移动,50,0.2,76.15,,,2024-12-30 21:30:03
20241230,ETF基金,512050.SH,A500ETF基金,50,0.42,0.967,,,2024-12-30 21:30:03
20241230,港股市场,002399.HK,中国安储能源,50,6.93,0.247,,,2024-12-30 21:30:02
20241230,A股市场,002387.SZ,维信诺,50,8.55,11.05,,,2024-12-30 21:30:03
20241230,A股市场,000679.SZ,大连友谊,51,9.96,5.96,,,2024-12-30 21:30:03
20241230,美股市场,AEI,Alset Inc,51,-8.2,0.84,,,2024-12-30 21:30:02
20241230,A股市场,835508.BJ,殷图网联,51,4.28,28.99,,,2024-12-30 21:30:02
20241230,美股市场,MRVL,迈威尔科技,51,-1.81,113.62,,,2024-12-30 21:30:03
20241230,ETF基金,510200.SH,上证券商ETF,51,0.86,1.288,,,2024-12-30 21:30:02
20241230,港股市场,003759.HK,康龙化成,51,2.77,14.1,,,2024-12-30 21:30:03
20241230,ETF基金,515790.SH,光伏ETF,51,0.13,0.778,,,2024-12-30 21:30:03
20241230,港股市场,002113.HK,世纪集团国际,51,3.13,0.033,,,2024-12-30 21:30:02
20241230,A股市场,600857.SH,宁波中百,52,10.04,8.99,,,2024-12-30 21:30:03
20241230,美股市场,GNLN,Greenlane Holdings Inc-A,52,-1.23,1.6,,,2024-12-30 21:30:02
20241230,A股市场,300904.SZ,威力传动,52,0.26,58.64,,,2024-12-30 21:30:02
20241230,美股市场,BGNE,百济神州,52,-1.51,181.89,,,2024-12-30 21:30:03
20241230,ETF基金,159636.SZ,港股通科技30ETF,52,1.06,1.046,,,2024-12-30 21:30:02
20241230,港股市场,001093.HK,石药集团,52,-0.63,4.75,,,2024-12-30 21:30:03
20241230,ETF基金,513910.SH,港股央企红利ETF,52,1.28,1.346,,,2024-12-30 21:30:03
20241230,港股市场,001163.HK,虎视传媒,52,-4.55,0.105,,,2024-12-30 21:30:02
20241230,A股市场,002861.SZ,瀛通通讯,53,10.02,14.82,,,2024-12-30 21:30:03
20241230,美股市场,LUXHP,LuxUrban Hotels Inc Series A Pf,53,5.08,15.5,,,2024-12-30 21:30:02
20241230,A股市场,300993.SZ,玉马遮阳,53,8.21,11.47,,,2024-12-30 21:30:02
20241230,美股市场,WMT,沃尔玛,53,-1.22,91.66,,,2024-12-30 21:30:03
20241230,ETF基金,159991.SZ,创大盘ETF,53,-0.21,0.481,,,2024-12-30 21:30:02
20241230,港股市场,001211.HK,比亚迪股份,53,-1.97,268.2,,,2024-12-30 21:30:03
20241230,ETF基金,159338.SZ,中证A500ETF,53,0.41,0.971,,,2024-12-30 21:30:03
20241230,港股市场,006866.HK,佐力小贷,53,3.57,0.29,,,2024-12-30 21:30:02
20241230,A股市场,600186.SH,莲花控股,54,5.71,5.18,,,2024-12-30 21:30:03
20241230,美股市场,KVAC,Keen Vision Acquisition Corp,54,0.18,10.97,,,2024-12-30 21:30:02
20241230,A股市场,603206.SH,嘉环科技,54,2.91,17.35,,,2024-12-30 21:30:02
20241230,美股市场,ZK,极氪,54,-9.6,29.2,,,2024-12-30 21:30:03
20241230,ETF基金,517350.SH,中概科技ETF,54,1.03,0.688,,,2024-12-30 21:30:02
20241230,港股市场,006185.HK,康希诺生物,54,5.81,31.85,,,2024-12-30 21:30:03
20241230,ETF基金,513400.SH,道琼斯ETF,54,-1.19,1.162,,,2024-12-30 21:30:03
20241230,港股市场,001975.HK,新兴印刷,54,4.41,0.355,,,2024-12-30 21:30:02
20241230,A股市场,002277.SZ,友阿股份,55,-10.04,6.27,,,2024-12-30 21:30:03
20241230,美股市场,KRNY,卡尼金融储蓄,55,-2.08,7.07,,,2024-12-30 21:30:02
20241230,A股市场,603800.SH,洪田股份,55,3.67,25.98,,,2024-12-30 21:30:02
20241230,美股市场,SLDP,Solid Power Inc,55,9.23,2.13,,,2024-12-30 21:30:03
20241230,ETF基金,515330.SH,300ETF天弘,55,0.54,1.121,,,2024-12-30 21:30:02
20241230,港股市场,009992.HK,泡泡玛特,55,0.12,86.1,,,2024-12-30 21:30:03
20241230,ETF基金,515220.SH,煤炭ETF,55,0.98,1.137,,,2024-12-30 21:30:03
20241230,港股市场,001727.HK,河北建设,55,10.0,0.66,,,2024-12-30 21:30:02
20241230,A股市场,603229.SH,奥翔药业,56,9.96,9.94,,,2024-12-30 21:30:03
20241230,美股市场,BMRC,马林银行,56,-1.55,23.52,,,2024-12-30 21:30:02
20241230,A股市场,873223.BJ,荣亿精密,56,-9.53,9.49,,,2024-12-30 21:30:02
20241230,美股市场,MCD,麦当劳,56,-0.4,293.62,,,2024-12-30 21:30:03
20241230,ETF基金,512900.SH,证券ETF基金,56,0.92,1.209,,,2024-12-30 21:30:02
20241230,港股市场,081810.HK,小米集团-WR,56,0.93,32.5,,,2024-12-30 21:30:03
20241230,ETF基金,159501.SZ,纳斯达克指数ETF,56,-1.04,1.524,,,2024-12-30 21:30:03
20241230,港股市场,008326.HK,同景新能源,56,4.67,0.157,,,2024-12-30 21:30:02
20241230,A股市场,601011.SH,宝泰隆,57,10.04,2.74,,,2024-12-30 21:30:03
20241230,美股市场,HTBK,Heritage Commerce Corp,57,-1.26,9.43,,,2024-12-30 21:30:02
20241230,A股市场,300715.SZ,凯伦股份,57,3.64,7.12,,,2024-12-30 21:30:02
20241230,美股市场,PONY,小马智行,57,-3.65,13.72,,,2024-12-30 21:30:03
20241230,ETF基金,159902.SZ,中小100ETF,57,0.44,3.408,,,2024-12-30 21:30:02
20241230,港股市场,009959.HK,联易融科技-W,57,-7.41,1.75,,,2024-12-30 21:30:03
20241230,ETF基金,512200.SH,房地产ETF,57,-1.59,1.489,,,2024-12-30 21:30:03
20241230,港股市场,008057.HK,麦迪森控股,57,31.58,0.15,,,2024-12-30 21:30:02
20241230,A股市场,688256.SH,寒武纪-U,58,4.82,683.5,,,2024-12-30 21:30:03
20241230,美股市场,BATRK,Atlanta Braves Holdings Inc-C,58,-0.79,37.73,,,2024-12-30 21:30:02
20241230,A股市场,838701.BJ,豪声电子,58,3.55,27.7,,,2024-12-30 21:30:02
20241230,美股市场,DUO,房多多,58,-9.46,0.652,,,2024-12-30 21:30:03
20241230,ETF基金,588400.SH,科创创业指数ETF,58,-0.34,0.588,,,2024-12-30 21:30:02
20241230,港股市场,002252.HK,微创机器人-B,58,-4.31,9.99,,,2024-12-30 21:30:03
20241230,ETF基金,159869.SZ,游戏ETF,58,0.0,1.042,,,2024-12-30 21:30:03
20241230,港股市场,001850.HK,鸿盛昌资源,58,0.0,0.122,,,2024-12-30 21:30:02
20241230,A股市场,600104.SH,上汽集团,59,6.21,21.04,,,2024-12-30 21:30:03
20241230,美股市场,COOT,Australian Oilseeds Holdings Lt,59,0.83,1.2,,,2024-12-30 21:30:02
20241230,A股市场,002282.SZ,博深股份,59,5.3,7.55,,,2024-12-30 21:30:02
20241230,美股市场,BEKE,贝壳,59,-0.16,18.49,,,2024-12-30 21:30:03
20241230,ETF基金,518600.SH,上海金ETF,59,-0.22,5.841,,,2024-12-30 21:30:02
20241230,港股市场,001880.HK,中国中免,59,-2.93,53.1,,,2024-12-30 21:30:03
20241230,ETF基金,159813.SZ,半导体ETF,59,0.61,0.821,,,2024-12-30 21:30:03
20241230,港股市场,000262.HK,迪臣发展国际,59,0.0,0.056,,,2024-12-30 21:30:02
20241230,A股市场,002156.SZ,通富微电,60,2.82,31.67,,,2024-12-30 21:30:03
20241230,美股市场,BPRN,普林斯顿银行,60,-1.94,34.36,,,2024-12-30 21:30:02
20241230,A股市场,300882.SZ,万胜智能,60,2.21,16.62,,,2024-12-30 21:30:02
20241230,美股市场,GDS,万国数据,60,7.94,22.29,,,2024-12-30 21:30:03
20241230,ETF基金,159567.SZ,港股创新药ETF,60,0.63,0.963,,,2024-12-30 21:30:02
20241230,港股市场,001274.HK,知行汽车科技,60,5.23,16.5,,,2024-12-30 21:30:03
20241230,ETF基金,159919.SZ,沪深300ETF,60,0.38,4.194,,,2024-12-30 21:30:03
20241230,港股市场,009639.HK,荣利营造,60,1.19,0.425,,,2024-12-30 21:30:02
20241230,A股市场,601398.SH,工商银行,61,0.43,6.95,,,2024-12-30 21:30:03
20241230,美股市场,ALLY,Ally Financial Inc,61,-1.0,35.65,,,2024-12-30 21:30:02
20241230,A股市场,601882.SH,海天精工,61,3.04,22.06,,,2024-12-30 21:30:02
20241230,美股市场,SES,SES AI Corp-A,61,68.31,2.39,,,2024-12-30 21:30:03
20241230,ETF基金,563090.SH,上证50ETF增强,61,0.47,1.062,,,2024-12-30 21:30:02
20241230,港股市场,002331.HK,李宁,61,-1.57,16.3,,,2024-12-30 21:30:03
20241230,ETF基金,159333.SZ,港股央企红利ETF,61,-3.47,1.195,,,2024-12-30 21:30:03
20241230,港股市场,000205.HK,财讯传媒,61,0.0,0.197,,,2024-12-30 21:30:02
20241230,A股市场,000099.SZ,中信海直,62,4.57,28.15,,,2024-12-30 21:30:03
20241230,美股市场,AMX,美洲移动,62,0.83,14.51,,,2024-12-30 21:30:02
20241230,A股市场,300963.SZ,中洲特材,62,2.89,9.26,,,2024-12-30 21:30:02
20241230,美股市场,TCOM,携程,62,-3.38,70.59,,,2024-12-30 21:30:03
20241230,ETF基金,159786.SZ,VRETF,62,0.91,0.883,,,2024-12-30 21:30:02
20241230,港股市场,009618.HK,京东集团-SW,62,-0.88,134.7,,,2024-12-30 21:30:03
20241230,ETF基金,159928.SZ,消费ETF,62,-0.48,0.822,,,2024-12-30 21:30:03
20241230,港股市场,001842.HK,植华集团,62,1.32,0.077,,,2024-12-30 21:30:02
20241230,A股市场,603153.SH,上海建科,63,10.0,20.35,,,2024-12-30 21:30:03
20241230,美股市场,PACK,Ranpak Holdings Corp-A,63,-2.93,6.95,,,2024-12-30 21:30:02
20241230,A股市场,920106.SH,林泰新材,63,4.39,57.73,,,2024-12-30 21:30:02
20241230,美股市场,WATT,Energous Corp,63,0.0,0.405,,,2024-12-30 21:30:03
20241230,ETF基金,512020.SH,A500ETF指数,63,0.29,1.025,,,2024-12-30 21:30:02
20241230,港股市场,001456.HK,国联证券,63,0.43,4.63,,,2024-12-30 21:30:03
20241230,ETF基金,510500.SH,中证500ETF,63,-0.03,5.989,,,2024-12-30 21:30:03
20241230,港股市场,001281.HK,鑫达投资控股,63,6.67,0.16,,,2024-12-30 21:30:02
20241230,A股市场,600530.SH,交大昂立,64,10.03,4.39,,,2024-12-30 21:30:03
20241230,美股市场,NXU,Nxu Inc-A,64,-7.1,0.243,,,2024-12-30 21:30:02
20241230,A股市场,873001.BJ,纬达光电,64,-9.47,17.3,,,2024-12-30 21:30:02
20241230,美股市场,BRK_B,伯克希尔哈撒韦-B,64,-0.56,456.51,,,2024-12-30 21:30:03
20241230,ETF基金,159751.SZ,港股科技ETF,64,0.12,0.817,,,2024-12-30 21:30:02
20241230,港股市场,001635.HK,大众公用,64,2.34,2.19,,,2024-12-30 21:30:03
20241230,ETF基金,513060.SH,恒生医疗ETF,64,0.26,0.393,,,2024-12-30 21:30:03
20241230,港股市场,008411.HK,K W NELSON GP,64,18.18,0.078,,,2024-12-30 21:30:02
20241230,A股市场,603339.SH,四方科技,65,10.0,13.2,,,2024-12-30 21:30:03
20241230,美股市场,SUNE,SUNation Energy Inc,65,-0.74,2.68,,,2024-12-30 21:30:02
20241230,A股市场,301161.SZ,唯万密封,65,4.64,21.86,,,2024-12-30 21:30:02
20241230,美股市场,IONQ,IonQ Inc,65,-5.72,45.48,,,2024-12-30 21:30:03
20241230,ETF基金,159912.SZ,深300ETF,65,0.35,1.447,,,2024-12-30 21:30:02
20241230,港股市场,002858.HK,易鑫集团,65,6.98,0.92,,,2024-12-30 21:30:03
20241230,ETF基金,159660.SZ,纳指100ETF,65,-1.62,1.817,,,2024-12-30 21:30:03
20241230,港股市场,001655.HK,OKURA HOLDINGS,65,0.0,0.117,,,2024-12-30 21:30:02
20241230,A股市场,002067.SZ,景兴纸业,66,-1.57,4.4,,,2024-12-30 21:30:03
20241230,美股市场,BSRR,塞拉银行,66,-2.78,29.02,,,2024-12-30 21:30:02
20241230,A股市场,300827.SZ,上能电气,66,3.39,44.8,,,2024-12-30 21:30:02
20241230,美股市场,SOUN,SoundHound AI Inc-A,66,-1.16,23.95,,,2024-12-30 21:30:03
20241230,ETF基金,520500.SH,恒生创新药ETF,66,0.3,0.991,,,2024-12-30 21:30:02
20241230,港股市场,009926.HK,康方生物,66,0.17,59.5,,,2024-12-30 21:30:03
20241230,ETF基金,513630.SH,港股红利指数ETF,66,0.46,1.301,,,2024-12-30 21:30:03
20241230,港股市场,003882.HK,天彩控股,66,9.91,1.22,,,2024-12-30 21:30:02
20241230,A股市场,000829.SZ,天音控股,67,2.73,13.15,,,2024-12-30 21:30:03
20241230,美股市场,FLIC,长岛第一国民银行,67,-2.22,11.87,,,2024-12-30 21:30:02
20241230,A股市场,605196.SH,华通线缆,67,2.67,11.91,,,2024-12-30 21:30:02
20241230,美股市场,NTES,网易,67,-0.9,91.48,,,2024-12-30 21:30:03
20241230,ETF基金,563000.SH,中国A50ETF,67,0.72,0.843,,,2024-12-30 21:30:02
20241230,港股市场,003738.HK,阜博集团,67,13.23,3.68,,,2024-12-30 21:30:03
20241230,ETF基金,512070.SH,证券保险ETF,67,1.2,0.843,,,2024-12-30 21:30:03
20241230,港股市场,008431.HK,浩柏国际,67,4.0,0.026,,,2024-12-30 21:30:02
20241230,A股市场,000564.SZ,供销大集,68,0.59,3.39,,,2024-12-30 21:30:03
20241230,美股市场,ADVM,Adverum Biotechnologies Inc,68,-4.38,4.8,,,2024-12-30 21:30:02
20241230,A股市场,301208.SZ,中亦科技,68,5.47,38.15,,,2024-12-30 21:30:02
20241230,美股市场,NVO,诺和诺德,68,-0.32,87.37,,,2024-12-30 21:30:03
20241230,ETF基金,515390.SH,沪深300ETF指数基金,68,0.44,1.132,,,2024-12-30 21:30:02
20241230,港股市场,000241.HK,阿里健康,68,-1.47,3.36,,,2024-12-30 21:30:03
20241230,ETF基金,159740.SZ,恒生科技ETF,68,-0.16,0.608,,,2024-12-30 21:30:03
20241230,港股市场,000655.HK,香港华人有限公司,68,12.96,0.305,,,2024-12-30 21:30:02
20241230,A股市场,002085.SZ,万丰奥威,69,0.68,20.86,,,2024-12-30 21:30:03
20241230,美股市场,MGYR,Magyar Bancorp Inc,69,2.51,14.68,,,2024-12-30 21:30:02
20241230,A股市场,688185.SH,康希诺,69,4.45,62.65,,,2024-12-30 21:30:02
20241230,美股市场,CVX,雪佛龙,69,0.01,144.0,,,2024-12-30 21:30:03
20241230,ETF基金,512570.SH,证券ETF易方达,69,0.91,1.219,,,2024-12-30 21:30:02
20241230,港股市场,001359.HK,中国信达,69,-2.38,1.23,,,2024-12-30 21:30:03
20241230,ETF基金,513130.SH,恒生科技ETF,69,-0.33,0.609,,,2024-12-30 21:30:03
20241230,港股市场,000086.HK,新鸿基公司,69,-0.37,2.7,,,2024-12-30 21:30:02
20241230,A股市场,600889.SH,南京化纤,70,-10.0,19.44,,,2024-12-30 21:30:03
20241230,美股市场,CGNT,Cognyte Software Ltd,70,-0.57,8.77,,,2024-12-30 21:30:02
20241230,A股市场,300816.SZ,艾可蓝,70,4.94,25.26,,,2024-12-30 21:30:02
20241230,美股市场,TIGR,老虎证券,70,-4.97,6.89,,,2024-12-30 21:30:03
20241230,ETF基金,159556.SZ,中证2000ETF增强,70,-0.73,0.95,,,2024-12-30 21:30:02
20241230,港股市场,001341.HK,昊天国际建投,70,13.43,0.76,,,2024-12-30 21:30:03
20241230,ETF基金,512760.SH,芯片ETF,70,0.26,1.172,,,2024-12-30 21:30:03
20241230,港股市场,001566.HK,华夏文化科技,70,0.0,0.0,,,2024-12-30 21:30:02
20241230,A股市场,000977.SZ,浪潮信息,71,-0.67,53.07,,,2024-12-30 21:30:03
20241230,美股市场,CAC,卡姆登国家银行,71,-1.22,42.83,,,2024-12-30 21:30:02
20241230,A股市场,300876.SZ,蒙泰高新,71,3.54,27.2,,,2024-12-30 21:30:02
20241230,美股市场,XOM,埃克森美孚,71,-0.01,106.48,,,2024-12-30 21:30:03
20241230,ETF基金,159964.SZ,创业板ETF平安,71,-0.07,1.412,,,2024-12-30 21:30:02
20241230,港股市场,002443.HK,汽车街,71,0.39,5.19,,,2024-12-30 21:30:03
20241230,ETF基金,159841.SZ,证券ETF,71,0.91,1.11,,,2024-12-30 21:30:03
20241230,港股市场,001683.HK,旷逸国际,71,-12.21,0.151,,,2024-12-30 21:30:02
20241230,A股市场,600621.SH,华鑫股份,72,4.95,17.59,,,2024-12-30 21:30:03
20241230,美股市场,BCH,智利银行,72,-0.31,22.75,,,2024-12-30 21:30:02
20241230,A股市场,688392.SH,骄成超声,72,4.24,42.29,,,2024-12-30 21:30:02
20241230,美股市场,QMCO,昆腾,72,4.9,70.67,,,2024-12-30 21:30:03
20241230,ETF基金,515200.SH,创新100ETF,72,-0.45,1.548,,,2024-12-30 21:30:02
20241230,港股市场,003908.HK,中金公司,72,-0.45,13.14,,,2024-12-30 21:30:03
20241230,ETF基金,515880.SH,通信ETF,72,-1.47,1.407,,,2024-12-30 21:30:03
20241230,港股市场,001520.HK,天机控股,72,-2.86,0.68,,,2024-12-30 21:30:02
20241230,A股市场,002131.SZ,利欧股份,73,-3.86,3.24,,,2024-12-30 21:30:03
20241230,美股市场,RYAAY,瑞安航空(US ADR),73,0.34,44.07,,,2024-12-30 21:30:02
20241230,A股市场,688433.SH,华曙高科,73,5.27,23.76,,,2024-12-30 21:30:02
20241230,美股市场,CRDO,Credo Technology Group Holding ,73,-3.79,69.29,,,2024-12-30 21:30:03
