trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20250102,ETF基金,159655.SZ,标普ETF,37,2.24,1.691,,,2025-01-02 21:30:03
20250102,A股市场,301080.SZ,百普赛斯,37,3.72,45.78,,,2025-01-02 21:30:02
20250102,港股市场,002550.HK,宜搜科技,37,-3.89,4.94,,,2025-01-02 21:30:02
20250102,A股市场,600327.SH,大东方,37,9.94,5.86,,,2025-01-02 21:30:02
20250102,美股市场,JJSF,JJSF食品,37,-0.11,155.13,,,2025-01-02 21:30:02
20250102,美股市场,ONC,百济神州,37,0.0,0.0,,,2025-01-02 21:30:03
20250102,港股市场,001488.HK,百福控股,37,3.16,0.98,,,2025-01-02 21:30:02
20250102,ETF基金,513150.SH,港股通科技50ETF,38,-1.71,0.862,,,2025-01-02 21:30:02
20250102,ETF基金,513300.SH,纳斯达克ETF,38,0.53,2.105,,,2025-01-02 21:30:03
20250102,A股市场,300030.SZ,阳普医疗,38,0.91,5.57,,,2025-01-02 21:30:02
20250102,港股市场,001528.HK,红星美凯龙,38,3.37,1.84,,,2025-01-02 21:30:02
20250102,A股市场,000564.SZ,供销大集,38,2.32,3.53,,,2025-01-02 21:30:02
20250102,美股市场,CRCT,Cricut Inc-A,38,-0.52,5.7,,,2025-01-02 21:30:02
20250102,美股市场,APH,安费诺,38,-0.07,69.45,,,2025-01-02 21:30:03
20250102,港股市场,008310.HK,大丰港,38,8.14,0.465,,,2025-01-02 21:30:02
20250102,ETF基金,517520.SH,黄金股ETF,39,1.88,1.083,,,2025-01-02 21:30:02
20250102,ETF基金,513520.SH,日经ETF,39,1.99,1.483,,,2025-01-02 21:30:03
20250102,A股市场,836826.BJ,盖世食品,39,7.4,11.17,,,2025-01-02 21:30:02
20250102,港股市场,001359.HK,中国信达,39,-7.09,1.18,,,2025-01-02 21:30:02
20250102,A股市场,001314.SZ,亿道信息,39,10.01,57.04,,,2025-01-02 21:30:02
20250102,美股市场,RGLD,皇家黄金,39,0.61,131.85,,,2025-01-02 21:30:02
20250102,美股市场,NFLX,奈飞,39,-1.01,891.32,,,2025-01-02 21:30:03
20250102,港股市场,008401.HK,源想集团,39,-4.2,0.114,,,2025-01-02 21:30:02
20250102,ETF基金,159848.SZ,证券ETF基金,40,-5.47,0.882,,,2025-01-02 21:30:02
20250102,ETF基金,159518.SZ,标普油气ETF,40,2.74,0.976,,,2025-01-02 21:30:03
20250102,A股市场,873152.BJ,天宏锂电,40,2.21,15.28,,,2025-01-02 21:30:02
20250102,港股市场,000013.HK,和黄医药,40,3.77,23.4,,,2025-01-02 21:30:02
20250102,A股市场,603617.SH,君禾股份,40,9.96,8.06,,,2025-01-02 21:30:02
20250102,美股市场,ECPG,安可资本,40,0.95,47.77,,,2025-01-02 21:30:02
20250102,美股市场,PLTR,Palantir Technologies Inc-A,40,-2.01,75.63,,,2025-01-02 21:30:03
20250102,港股市场,006958.HK,正荣服务,40,-12.5,0.147,,,2025-01-02 21:30:02
20250102,ETF基金,159610.SZ,500ETF增强,41,-3.08,0.819,,,2025-01-02 21:30:02
20250102,ETF基金,159819.SZ,人工智能ETF,41,-4.07,0.873,,,2025-01-02 21:30:03
20250102,A股市场,300997.SZ,欢乐家,41,4.2,16.11,,,2025-01-02 21:30:02
20250102,港股市场,009626.HK,哔哩哔哩-W,41,-3.17,137.5,,,2025-01-02 21:30:02
20250102,A股市场,002361.SZ,神剑股份,41,-2.02,5.34,,,2025-01-02 21:30:02
20250102,美股市场,HWKN,霍金斯材料,41,-0.78,122.67,,,2025-01-02 21:30:02
20250102,美股市场,RGTI,Rigetti Computing Inc,41,-10.24,15.26,,,2025-01-02 21:30:03
20250102,港股市场,000913.HK,港湾数字,41,-17.11,0.315,,,2025-01-02 21:30:02
20250102,ETF基金,560090.SH,证券ETF龙头,42,-5.16,1.194,,,2025-01-02 21:30:02
20250102,ETF基金,513180.SH,恒生科技指数ETF,42,-1.47,0.602,,,2025-01-02 21:30:03
20250102,A股市场,600698.SH,湖南天雁,42,7.3,4.85,,,2025-01-02 21:30:02
20250102,港股市场,001691.HK,JS环球生活,42,8.63,1.51,,,2025-01-02 21:30:02
20250102,A股市场,002918.SZ,蒙娜丽莎,42,10.04,11.62,,,2025-01-02 21:30:02
20250102,美股市场,PSMT,普尔斯玛特,42,0.78,92.17,,,2025-01-02 21:30:02
20250102,美股市场,EDU,新东方,42,1.92,64.18,,,2025-01-02 21:30:03
20250102,港股市场,008026.HK,朗华国际集团,42,0.0,0.31,,,2025-01-02 21:30:02
20250102,ETF基金,159557.SZ,恒生医疗指数ETF,43,-2.23,0.966,,,2025-01-02 21:30:02
20250102,ETF基金,159659.SZ,纳斯达克100ETF,43,1.58,1.739,,,2025-01-02 21:30:03
20250102,A股市场,830779.BJ,武汉蓝电,43,3.32,34.2,,,2025-01-02 21:30:02
20250102,港股市场,000941.HK,中国移动,43,-1.31,75.6,,,2025-01-02 21:30:02
20250102,A股市场,002193.SZ,如意集团,43,10.07,6.23,,,2025-01-02 21:30:02
20250102,美股市场,ERAS,Erasca Inc,43,-1.57,2.51,,,2025-01-02 21:30:02
20250102,美股市场,APM,知临集团,43,106.64,2.8,,,2025-01-02 21:30:03
20250102,港股市场,008069.HK,飞道旅游科技,43,2.7,0.038,,,2025-01-02 21:30:02
20250102,ETF基金,510710.SH,上证50ETF博时,44,-2.14,3.616,,,2025-01-02 21:30:02
20250102,ETF基金,588080.SH,科创板50ETF,44,-3.35,0.98,,,2025-01-02 21:30:03
20250102,A股市场,836422.BJ,润普食品,44,5.48,10.4,,,2025-01-02 21:30:02
20250102,港股市场,009885.HK,药师帮,44,6.03,5.98,,,2025-01-02 21:30:02
20250102,A股市场,603682.SH,锦和商管,44,10.03,8.23,,,2025-01-02 21:30:02
20250102,美股市场,RSI,Rush Street Interactive Inc-A,44,0.81,13.72,,,2025-01-02 21:30:02
20250102,美股市场,COIN,Coinbase Global Inc-A,44,-2.84,248.3,,,2025-01-02 21:30:03
20250102,港股市场,001758.HK,博骏教育,44,20.41,0.295,,,2025-01-02 21:30:02
20250102,ETF基金,159773.SZ,创业板科技ETF,45,-4.26,0.696,,,2025-01-02 21:30:02
20250102,ETF基金,517520.SH,黄金股ETF,45,1.88,1.083,,,2025-01-02 21:30:03
20250102,A股市场,002319.SZ,乐通股份,45,3.29,10.98,,,2025-01-02 21:30:02
20250102,港股市场,003908.HK,中金公司,45,-4.68,12.22,,,2025-01-02 21:30:02
20250102,A股市场,300959.SZ,线上线下,45,20.0,52.99,,,2025-01-02 21:30:02
20250102,美股市场,MIRM,Mirum Pharmaceuticals Inc,45,0.41,41.35,,,2025-01-02 21:30:02
20250102,美股市场,XOM,埃克森美孚,45,1.71,107.57,,,2025-01-02 21:30:03
20250102,港股市场,000572.HK,未来世界控股,45,-15.52,0.49,,,2025-01-02 21:30:02
20250102,ETF基金,159977.SZ,创业板ETF天弘,46,-4.12,2.119,,,2025-01-02 21:30:02
20250102,ETF基金,159330.SZ,沪深300ETF基金,46,-2.8,1.144,,,2025-01-02 21:30:03
20250102,A股市场,831627.BJ,力王股份,46,1.87,19.58,,,2025-01-02 21:30:02
20250102,港股市场,001211.HK,比亚迪股份,46,-3.15,258.2,,,2025-01-02 21:30:02
20250102,A股市场,002717.SZ,岭南股份,46,4.33,3.37,,,2025-01-02 21:30:02
20250102,美股市场,GLACU,Global Lights Acquisition Corp ,46,0.0,0.0,,,2025-01-02 21:30:02
20250102,美股市场,ZK,极氪,46,0.46,28.38,,,2025-01-02 21:30:03
20250102,港股市场,008019.HK,皓文控股,46,5.88,0.72,,,2025-01-02 21:30:02
20250102,ETF基金,159964.SZ,创业板ETF平安,47,-3.85,1.323,,,2025-01-02 21:30:02
20250102,ETF基金,159851.SZ,金融科技ETF,47,-4.74,1.366,,,2025-01-02 21:30:03
20250102,A股市场,600790.SH,轻纺城,47,2.67,3.85,,,2025-01-02 21:30:02
20250102,港股市场,000939.HK,建设银行,47,-3.62,6.04,,,2025-01-02 21:30:02
20250102,A股市场,000063.SZ,中兴通讯,47,-6.11,37.93,,,2025-01-02 21:30:02
20250102,美股市场,KRYS,Krystal Biotech Inc,47,-1.96,156.66,,,2025-01-02 21:30:02
20250102,美股市场,QCOM,高通,47,-0.62,153.62,,,2025-01-02 21:30:03
20250102,港股市场,000353.HK,能源国际投资,47,0.0,0.48,,,2025-01-02 21:30:02
20250102,ETF基金,159864.SZ,光伏50ETF,48,-2.67,0.474,,,2025-01-02 21:30:02
20250102,ETF基金,512660.SH,军工ETF,48,-4.41,0.996,,,2025-01-02 21:30:03
20250102,A股市场,688156.SH,路德环境,48,2.96,13.93,,,2025-01-02 21:30:02
20250102,港股市场,000968.HK,信义光能,48,-6.05,2.95,,,2025-01-02 21:30:02
20250102,A股市场,600530.SH,交大昂立,48,9.94,5.31,,,2025-01-02 21:30:02
20250102,美股市场,PATK,Patrick Industries Inc,48,0.45,83.08,,,2025-01-02 21:30:02
20250102,美股市场,WRD,文远知行,48,2.38,14.18,,,2025-01-02 21:30:03
20250102,港股市场,000261.HK,GBA集团,48,3.7,0.112,,,2025-01-02 21:30:02
20250102,ETF基金,159303.SZ,恒生医疗ETF基金,49,-2.25,1.044,,,2025-01-02 21:30:02
20250102,ETF基金,510500.SH,中证500ETF,49,-2.99,5.637,,,2025-01-02 21:30:03
20250102,A股市场,300615.SZ,欣天科技,49,20.02,13.79,,,2025-01-02 21:30:02
20250102,港股市场,009618.HK,京东集团-SW,49,-2.57,132.5,,,2025-01-02 21:30:02
20250102,A股市场,603662.SH,柯力传感,49,7.86,69.68,,,2025-01-02 21:30:02
20250102,美股市场,WEN,云狄斯快餐,49,0.25,16.3,,,2025-01-02 21:30:02
20250102,美股市场,VRSN,威瑞信,49,0.91,206.96,,,2025-01-02 21:30:03
20250102,港股市场,000147.HK,国际商业结算,49,-6.82,0.082,,,2025-01-02 21:30:02
20250102,ETF基金,588390.SH,科创创业50ETF,50,-2.9,0.603,,,2025-01-02 21:30:02
20250102,ETF基金,159660.SZ,纳指100ETF,50,1.48,1.846,,,2025-01-02 21:30:03
20250102,A股市场,603313.SH,梦百合,50,2.67,6.93,,,2025-01-02 21:30:02
20250102,港股市场,001093.HK,石药集团,50,-3.14,4.63,,,2025-01-02 21:30:02
20250102,A股市场,600519.SH,贵州茅台,50,-2.36,1488.0,,,2025-01-02 21:30:02
20250102,美股市场,NARI,Inari Medical Inc,50,-1.69,51.05,,,2025-01-02 21:30:02
20250102,美股市场,DJT,特朗普媒体科技集团,50,-0.06,34.1,,,2025-01-02 21:30:03
20250102,港股市场,008426.HK,雅居投资控股,50,3.13,0.33,,,2025-01-02 21:30:02
20250102,ETF基金,512510.SH,中证500指数ETF,51,-3.27,1.566,,,2025-01-02 21:30:02
20250102,ETF基金,159919.SZ,沪深300ETF,51,-3.0,4.004,,,2025-01-02 21:30:03
20250102,A股市场,301066.SZ,万事利,51,3.19,14.25,,,2025-01-02 21:30:02
20250102,港股市场,009926.HK,康方生物,51,-3.46,58.6,,,2025-01-02 21:30:02
20250102,A股市场,300323.SZ,华灿光电,51,10.02,9.11,,,2025-01-02 21:30:02
20250102,美股市场,MYRG,MYR Group Inc,51,-0.09,148.77,,,2025-01-02 21:30:02
20250102,美股市场,MU,美光科技,51,-1.35,84.16,,,2025-01-02 21:30:03
20250102,港股市场,000532.HK,WKK INTL (HOLD),51,-3.33,0.29,,,2025-01-02 21:30:02
20250102,ETF基金,513230.SH,港股消费ETF,52,-0.91,0.869,,,2025-01-02 21:30:02
20250102,ETF基金,159869.SZ,游戏ETF,52,-2.8,0.973,,,2025-01-02 21:30:03
20250102,A股市场,001368.SZ,通达创智,52,3.02,19.43,,,2025-01-02 21:30:02
20250102,港股市场,001876.HK,百威亚太,52,-3.47,7.23,,,2025-01-02 21:30:02
20250102,A股市场,600881.SH,亚泰集团,52,9.94,1.99,,,2025-01-02 21:30:02
20250102,美股市场,NMRK,Newmark Group Inc-A,52,0.16,12.81,,,2025-01-02 21:30:02
20250102,美股市场,CNX,康索尔能源,52,-1.03,36.67,,,2025-01-02 21:30:03
20250102,港股市场,008112.HK,基石金融,52,0.0,0.2,,,2025-01-02 21:30:02
20250102,ETF基金,159880.SZ,有色ETF基金,53,-1.2,0.987,,,2025-01-02 21:30:02
20250102,ETF基金,159501.SZ,纳斯达克指数ETF,53,0.79,1.526,,,2025-01-02 21:30:03
20250102,A股市场,603127.SH,昭衍新药,53,3.43,17.2,,,2025-01-02 21:30:02
20250102,港股市场,002899.HK,紫金矿业,53,0.28,14.18,,,2025-01-02 21:30:02
20250102,A股市场,002697.SZ,红旗连锁,53,9.98,6.5,,,2025-01-02 21:30:02
20250102,美股市场,RPRX,Royalty Pharma plc-A,53,0.75,25.51,,,2025-01-02 21:30:02
20250102,美股市场,ASML,阿斯麦,53,-0.44,693.08,,,2025-01-02 21:30:03
20250102,港股市场,001111.HK,华视集团控股,53,2.07,0.246,,,2025-01-02 21:30:02
20250102,ETF基金,515060.SH,房地产ETF基金,54,-1.73,0.68,,,2025-01-02 21:30:02
20250102,ETF基金,512800.SH,银行ETF,54,-2.29,1.451,,,2025-01-02 21:30:03
20250102,A股市场,600861.SH,北京人力,54,2.38,19.81,,,2025-01-02 21:30:02
20250102,港股市场,002469.HK,粉笔,54,-0.39,2.55,,,2025-01-02 21:30:02
20250102,A股市场,300766.SZ,每日互动,54,13.83,16.63,,,2025-01-02 21:30:02
20250102,美股市场,ODD,Oddity Tech Ltd-A,54,-2.01,42.02,,,2025-01-02 21:30:02
20250102,美股市场,QUBT,Quantum Computing Inc,54,-10.73,16.55,,,2025-01-02 21:30:03
20250102,港股市场,008226.HK,树熊金融集团,54,-3.94,0.122,,,2025-01-02 21:30:02
20250102,ETF基金,159907.SZ,2000ETF,55,-2.6,0.748,,,2025-01-02 21:30:02
20250102,ETF基金,511010.SH,国债ETF,55,0.14,141.411,,,2025-01-02 21:30:03
20250102,A股市场,301052.SZ,果麦文化,55,0.35,25.53,,,2025-01-02 21:30:02
20250102,港股市场,001952.HK,云顶新耀-B,55,2.48,49.6,,,2025-01-02 21:30:02
20250102,A股市场,600580.SH,卧龙电驱,55,0.35,17.25,,,2025-01-02 21:30:02
20250102,美股市场,CIG,Cemig ADR Pfd,55,-1.12,1.77,,,2025-01-02 21:30:02
20250102,美股市场,KO,可口可乐,55,0.37,62.26,,,2025-01-02 21:30:03
20250102,港股市场,000500.HK,先丰服务集团,55,9.93,0.155,,,2025-01-02 21:30:02
20250102,ETF基金,159787.SZ,建材ETF易方达,56,-0.94,0.631,,,2025-01-02 21:30:02
20250102,ETF基金,515790.SH,光伏ETF,56,-2.38,0.739,,,2025-01-02 21:30:03
20250102,A股市场,002293.SZ,罗莱生活,56,4.87,8.18,,,2025-01-02 21:30:02
20250102,港股市场,001919.HK,中远海控,56,-2.03,12.54,,,2025-01-02 21:30:02
20250102,A股市场,002702.SZ,海欣食品,56,9.98,4.74,,,2025-01-02 21:30:02
20250102,美股市场,EVR,Evercore Inc-A,56,-0.26,277.19,,,2025-01-02 21:30:02
20250102,美股市场,EQT,EQT能源,56,-1.03,46.11,,,2025-01-02 21:30:03
20250102,港股市场,000923.HK,综合环保集团,56,12.5,0.018,,,2025-01-02 21:30:02
20250102,ETF基金,159300.SZ,300ETF,57,-3.05,3.911,,,2025-01-02 21:30:02
20250102,ETF基金,562500.SH,机器人ETF,57,-2.31,0.76,,,2025-01-02 21:30:03
20250102,A股市场,603066.SH,音飞储存,57,1.6,10.8,,,2025-01-02 21:30:02
20250102,港股市场,001801.HK,信达生物,57,-3.01,35.5,,,2025-01-02 21:30:02
20250102,A股市场,600030.SH,中信证券,57,-5.9,27.45,,,2025-01-02 21:30:02
20250102,美股市场,SKWD,Skyward Specialty Insurance Gro,57,0.99,50.54,,,2025-01-02 21:30:02
20250102,美股市场,MRVL,迈威尔科技,57,-1.08,110.45,,,2025-01-02 21:30:03
20250102,港股市场,008191.HK,鸿伟亚洲,57,5.66,0.224,,,2025-01-02 21:30:02
20250102,ETF基金,159730.SZ,龙头家电ETF,58,-0.2,0.984,,,2025-01-02 21:30:02
20250102,ETF基金,159813.SZ,半导体ETF,58,-4.45,0.752,,,2025-01-02 21:30:03
20250102,A股市场,301073.SZ,君亭酒店,58,1.39,21.16,,,2025-01-02 21:30:02
20250102,港股市场,000354.HK,中国软件国际,58,-7.71,4.79,,,2025-01-02 21:30:02
20250102,A股市场,002583.SZ,海能达,58,2.32,14.54,,,2025-01-02 21:30:02
20250102,美股市场,SMPL,易美味,58,0.67,38.98,,,2025-01-02 21:30:02
20250102,美股市场,BRK_B,伯克希尔哈撒韦-B,58,0.25,453.28,,,2025-01-02 21:30:03
20250102,港股市场,001051.HK,国际资源,58,-0.97,3.05,,,2025-01-02 21:30:02
20250102,港股市场,008620.HK,亚洲速运,59,-1.85,0.106,,,2025-01-02 21:30:02
20250102,ETF基金,159991.SZ,创大盘ETF,59,-4.48,0.448,,,2025-01-02 21:30:02
20250102,ETF基金,510880.SH,红利ETF,59,-2.15,3.279,,,2025-01-02 21:30:03
20250102,A股市场,603136.SH,天目湖,59,1.95,11.52,,,2025-01-02 21:30:02
20250102,港股市场,001336.HK,新华保险,59,-5.72,22.25,,,2025-01-02 21:30:02
20250102,A股市场,600191.SH,华资实业,59,9.97,7.61,,,2025-01-02 21:30:02
20250102,美股市场,VMEO,Vimeo Inc,59,-1.99,6.4,,,2025-01-02 21:30:02
20250102,美股市场,NTES,网易,59,-0.04,89.21,,,2025-01-02 21:30:03
20250102,港股市场,000145.HK,信能低碳,60,0.0,0.196,,,2025-01-02 21:30:02
20250102,ETF基金,159856.SZ,互联网龙头ETF,60,-3.14,0.616,,,2025-01-02 21:30:02
20250102,ETF基金,512760.SH,芯片ETF,60,-4.53,1.074,,,2025-01-02 21:30:03
20250102,A股市场,300329.SZ,海伦钢琴,60,1.56,5.22,,,2025-01-02 21:30:02
20250102,港股市场,001288.HK,农业银行,60,-2.65,4.19,,,2025-01-02 21:30:02
20250102,A股市场,601398.SH,工商银行,60,-1.73,6.8,,,2025-01-02 21:30:02
20250102,美股市场,AQB,AquaBounty Technologies Inc,60,-9.23,0.626,,,2025-01-02 21:30:02
20250102,美股市场,ORIS,闽东红集团,60,7.75,1.53,,,2025-01-02 21:30:03
20250102,港股市场,008616.HK,新威工程集团,61,-7.14,0.026,,,2025-01-02 21:30:02
20250102,ETF基金,513890.SH,恒生科技HKETF,61,-1.54,0.896,,,2025-01-02 21:30:02
20250102,ETF基金,159841.SZ,证券ETF,61,-5.37,1.005,,,2025-01-02 21:30:03
20250102,A股市场,300289.SZ,利德曼,61,-1.43,4.83,,,2025-01-02 21:30:02
20250102,港股市场,001456.HK,国联证券,61,-8.89,4.2,,,2025-01-02 21:30:02
20250102,A股市场,002112.SZ,三变科技,61,10.0,12.32,,,2025-01-02 21:30:02
20250102,美股市场,PRVA,Privia Health Group Inc,61,0.41,19.55,,,2025-01-02 21:30:02
20250102,美股市场,GILD,吉利德科学,61,0.39,92.37,,,2025-01-02 21:30:03
20250102,港股市场,001552.HK,BHCC HOLDING,62,11.2,0.139,,,2025-01-02 21:30:02
20250102,ETF基金,516980.SH,证券ETF先锋,62,-5.38,1.073,,,2025-01-02 21:30:02
20250102,ETF基金,159928.SZ,消费ETF,62,-2.2,0.799,,,2025-01-02 21:30:03
20250102,A股市场,603102.SH,百合股份,62,1.94,35.78,,,2025-01-02 21:30:02
20250102,港股市场,001818.HK,招金矿业,62,4.2,11.42,,,2025-01-02 21:30:02
20250102,A股市场,603881.SH,数据港,62,-9.98,20.39,,,2025-01-02 21:30:02
20250102,美股市场,MMYT,MakeMyTrip Ltd,62,-1.51,112.28,,,2025-01-02 21:30:02
20250102,美股市场,WMT,沃尔玛,62,-0.24,90.35,,,2025-01-02 21:30:03
20250102,港股市场,008320.HK,沛然环保,63,-3.57,0.108,,,2025-01-02 21:30:02
20250102,ETF基金,562850.SH,央企能源ETF,63,-2.86,1.088,,,2025-01-02 21:30:02
20250102,ETF基金,563300.SH,中证2000ETF,63,-1.28,1.003,,,2025-01-02 21:30:03
20250102,A股市场,603696.SH,安记食品,63,2.93,8.44,,,2025-01-02 21:30:02
20250102,港股市场,002628.HK,中国人寿,63,-4.77,13.98,,,2025-01-02 21:30:02
20250102,A股市场,600973.SH,宝胜股份,63,-6.35,5.9,,,2025-01-02 21:30:02
20250102,美股市场,GBDC,Golub Capital BDC Inc,63,0.26,15.16,,,2025-01-02 21:30:02
20250102,美股市场,BEKE,贝壳,63,-0.05,18.42,,,2025-01-02 21:30:03
20250102,港股市场,002286.HK,辰兴发展,64,7.41,0.29,,,2025-01-02 21:30:02
20250102,ETF基金,513280.SH,恒生生物科技ETF,64,-1.91,0.668,,,2025-01-02 21:30:02
20250102,ETF基金,510310.SH,沪深300ETF易方达,64,-2.85,3.753,,,2025-01-02 21:30:03
20250102,A股市场,603179.SH,新泉股份,64,2.41,43.73,,,2025-01-02 21:30:02
20250102,港股市场,006618.HK,京东健康,64,-6.05,26.4,,,2025-01-02 21:30:02
20250102,A股市场,603068.SH,博通集成,64,10.02,30.42,,,2025-01-02 21:30:02
20250102,美股市场,TWST,Twist Bioscience Corp,64,-1.61,46.47,,,2025-01-02 21:30:02
20250102,美股市场,BRK_A,伯克希尔哈撒韦-A,64,0.41,680920.0,,,2025-01-02 21:30:03
20250102,港股市场,002168.HK,佳兆业美好,65,5.96,1.6,,,2025-01-02 21:30:02
20250102,ETF基金,511950.SH,添利货币ETF,65,0.06,99.961,,,2025-01-02 21:30:02
20250102,ETF基金,159934.SZ,黄金ETF,65,0.82,5.917,,,2025-01-02 21:30:03
20250102,A股市场,002330.SZ,得利斯,65,1.6,4.44,,,2025-01-02 21:30:02
20250102,港股市场,000388.HK,香港交易所,65,-2.65,287.0,,,2025-01-02 21:30:02
20250102,A股市场,300561.SZ,汇金科技,65,5.55,58.01,,,2025-01-02 21:30:02
20250102,美股市场,RNW,ReNew Energy Global plc-A,65,-1.59,6.83,,,2025-01-02 21:30:02
20250102,美股市场,SMCI,超微电脑,65,-0.65,30.48,,,2025-01-02 21:30:03
20250102,港股市场,008482.HK,万励达,66,5.26,0.02,,,2025-01-02 21:30:02
20250102,ETF基金,516730.SH,证券公司ETF,66,-4.32,0.997,,,2025-01-02 21:30:02
20250102,ETF基金,513060.SH,恒生医疗ETF,66,-2.31,0.381,,,2025-01-02 21:30:03
20250102,A股市场,873305.BJ,九菱科技,66,4.05,19.52,,,2025-01-02 21:30:02
20250102,港股市场,001880.HK,中国中免,66,-4.52,50.7,,,2025-01-02 21:30:02
20250102,A股市场,002306.SZ,中科云网,66,10.07,3.17,,,2025-01-02 21:30:02
20250102,美股市场,PECO,Phillips Edison & Co Inc,66,0.7,37.46,,,2025-01-02 21:30:02
20250102,美股市场,NVO,诺和诺德,66,0.34,86.02,,,2025-01-02 21:30:03
20250102,港股市场,008385.HK,万里印刷,67,4.82,0.087,,,2025-01-02 21:30:02
20250102,ETF基金,159590.SZ,软件50ETF,67,-5.26,0.955,,,2025-01-02 21:30:02
20250102,ETF基金,513130.SH,恒生科技ETF,67,-1.34,0.588,,,2025-01-02 21:30:03
20250102,A股市场,833429.BJ,康比特,67,4.05,15.91,,,2025-01-02 21:30:02
20250102,港股市场,003968.HK,招商银行,67,-4.25,38.3,,,2025-01-02 21:30:02
20250102,A股市场,000017.SZ,深中华A,67,10.0,6.38,,,2025-01-02 21:30:02
20250102,美股市场,UPWK,Upwork Inc,67,-1.57,16.35,,,2025-01-02 21:30:02
20250102,美股市场,TAL,好未来,67,3.73,10.02,,,2025-01-02 21:30:03
20250102,港股市场,000236.HK,香港生力啤,68,0.0,0.84,,,2025-01-02 21:30:02
20250102,ETF基金,512900.SH,证券ETF基金,68,-5.44,1.095,,,2025-01-02 21:30:02
20250102,ETF基金,520830.SH,沙特ETF,68,1.79,1.026,,,2025-01-02 21:30:03
20250102,A股市场,001328.SZ,登康口腔,68,2.96,32.7,,,2025-01-02 21:30:02
20250102,港股市场,001468.HK,京基金融国际,68,-7.25,0.64,,,2025-01-02 21:30:02
20250102,A股市场,600857.SH,宁波中百,68,10.0,10.23,,,2025-01-02 21:30:02
20250102,美股市场,LBTYK,自由全球-C,68,1.0,13.14,,,2025-01-02 21:30:02
20250102,美股市场,TCOM,携程,68,0.07,68.66,,,2025-01-02 21:30:03
20250102,港股市场,008161.HK,医汇集团,69,0.0,0.5,,,2025-01-02 21:30:02
20250102,ETF基金,159552.SZ,中证2000增强ETF,69,-1.92,1.278,,,2025-01-02 21:30:02
20250102,ETF基金,513730.SH,东南亚科技ETF,69,-0.59,1.342,,,2025-01-02 21:30:03
20250102,A股市场,600419.SH,天润乳业,69,3.97,9.68,,,2025-01-02 21:30:02
20250102,港股市场,002331.HK,李宁,69,-3.52,15.88,,,2025-01-02 21:30:02
20250102,A股市场,002397.SZ,梦洁股份,69,9.86,3.23,,,2025-01-02 21:30:02
20250102,美股市场,ATRA,Atara Biotherapeutics Inc,69,0.23,13.31,,,2025-01-02 21:30:02
20250102,美股市场,NKE,耐克,69,1.37,75.67,,,2025-01-02 21:30:03
20250102,港股市场,008402.HK,高原之宝,70,-5.08,0.28,,,2025-01-02 21:30:02
20250102,ETF基金,561160.SH,锂电池ETF,70,-3.46,0.474,,,2025-01-02 21:30:02
20250102,ETF基金,159740.SZ,恒生科技ETF,70,-1.34,0.587,,,2025-01-02 21:30:03
20250102,A股市场,301121.SZ,紫建电子,70,4.62,55.51,,,2025-01-02 21:30:02
20250102,港股市场,006881.HK,中国银河,70,-6.63,6.62,,,2025-01-02 21:30:02
20250102,A股市场,300947.SZ,德必集团,70,19.97,19.04,,,2025-01-02 21:30:02
20250102,美股市场,REYN,Reynolds Consumer Products Inc,70,0.82,26.99,,,2025-01-02 21:30:02
20250102,美股市场,MCD,麦当劳,70,0.1,289.89,,,2025-01-02 21:30:03
20250102,港股市场,008003.HK,世大控股,71,11.67,0.134,,,2025-01-02 21:30:02
20250102,ETF基金,588300.SH,双创ETF,71,-3.42,0.565,,,2025-01-02 21:30:02
20250102,ETF基金,512100.SH,中证1000ETF,71,-2.69,2.355,,,2025-01-02 21:30:03
20250102,A股市场,871478.BJ,巨能股份,71,4.41,27.49,,,2025-01-02 21:30:02
20250102,港股市场,006160.HK,百济神州,71,-1.28,107.8,,,2025-01-02 21:30:02
20250102,A股市场,002131.SZ,利欧股份,71,0.65,3.11,,,2025-01-02 21:30:02
20250102,美股市场,CWK,Cushman & Wakefield plc,71,0.46,13.08,,,2025-01-02 21:30:02
20250102,美股市场,CRDO,Credo Technology Group Holding ,71,-3.43,67.21,,,2025-01-02 21:30:03
20250102,港股市场,001869.HK,猫屎咖啡控股,72,5.38,0.137,,,2025-01-02 21:30:02
20250102,ETF基金,515850.SH,券商指数ETF,72,-5.39,1.351,,,2025-01-02 21:30:02
20250102,ETF基金,588050.SH,科创ETF,72,-3.34,0.985,,,2025-01-02 21:30:03
20250102,A股市场,300467.SZ,迅游科技,72,1.27,15.93,,,2025-01-02 21:30:02
20250102,港股市场,003759.HK,康龙化成,72,-5.67,13.3,,,2025-01-02 21:30:02
20250102,A股市场,002495.SZ,佳隆股份,72,9.84,2.79,,,2025-01-02 21:30:02
20250102,美股市场,DYN,Dyne Therapeutics Inc,72,-0.38,23.56,,,2025-01-02 21:30:02
20250102,美股市场,TIGR,老虎证券,72,-0.77,6.46,,,2025-01-02 21:30:03
20250102,港股市场,008583.HK,中国三三传媒股权,73,78.57,0.025,,,2025-01-02 21:30:02
20250102,ETF基金,510510.SH,中证500ETF基金,73,-3.07,1.737,,,2025-01-02 21:30:02
20250102,ETF基金,159531.SZ,中证2000ETF,73,-0.9,0.995,,,2025-01-02 21:30:03
