trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241128,002467.SZ,二六三,60412582.0,62413345.0,-2000763.0,深股通专用,深股通专用
20241128,833075.BJ,柏星龙,15703289.38,7413736.5,8289552.88,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,002640.SZ,跨境通,23988147.0,85759478.0,-61771331.0,深股通专用,深股通专用
20241128,870726.BJ,鸿智科技,6021936.19,3392457.84,2629478.35,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,002741.SZ,光华科技,42924039.0,71028512.0,-28104473.0,深股通专用,深股通专用
20241128,872351.BJ,华光源海,3872804.96,2970078.37,902726.59,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,301565.SZ,中仑新材,28547351.0,17110504.0,11436847.0,深股通专用,深股通专用
20241128,873527.BJ,夜光明,5425341.25,3508804.49,1916536.76,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,002329.SZ,皇氏集团,44051335.0,84414973.0,-40363638.0,深股通专用,深股通专用
20241128,600787.SH,中储股份,97088981.99,0.0,97088981.99,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,002045.SZ,国光电器,88258014.0,106638649.0,-18380635.0,深股通专用,深股通专用
20241128,600405.SH,动力源,14856488.0,0.0,14856488.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,002354.SZ,天娱数科,68979655.0,57797169.0,11182486.0,深股通专用,深股通专用
20241128,603359.SH,东珠生态,9723734.0,0.0,9723734.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,300459.SZ,汤姆猫,168738429.0,147314109.0,21424320.0,深股通专用,深股通专用
20241128,836149.BJ,旭杰科技,5859309.92,7840025.55,-1980715.63,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,300664.SZ,鹏鹞环保,39972980.0,20534.0,39952446.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241128,603729.SH,龙韵股份,0.0,3283520.0,-3283520.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,300081.SZ,恒信东方,89781899.0,65627515.0,24154384.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241128,600776.SH,东方通信,21708214.99,0.0,21708214.99,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,300173.SZ,福能东方,63734018.0,209319.0,63524699.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241128,603803.SH,瑞斯康达,17797512.64,0.0,17797512.64,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,300561.SZ,汇金科技,70018834.0,75683398.0,-5664564.0,消闲派,国泰君安证券股份有限公司宜昌珍珠路证券营业部
20241128,600470.SH,六国化工,9917682.61,0.0,9917682.61,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002045.SZ,国光电器,59647525.0,11987289.0,47660236.0,欢乐海岸,中信证券股份有限公司深圳分公司
20241128,831855.BJ,浙江大农,12668497.03,3639312.22,9029184.81,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,300577.SZ,开润股份,7771010.0,0.0,7771010.0,欢乐海岸,中泰证券股份有限公司深圳科苑南路证券营业部
20241128,833075.BJ,柏星龙,17983206.35,16848989.33,1134217.02,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,000615.SZ,ST美谷,9978571.0,2918074.0,7060497.0,欢乐海岸,国金证券股份有限公司深圳湾一号证券营业部
20241128,870726.BJ,鸿智科技,5753240.64,3722891.84,2030348.8,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,000564.SZ,供销大集,12053842.0,80980855.0,-68927013.0,机构专用,机构专用
20241128,872351.BJ,华光源海,4721106.39,3446604.3,1274502.09,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,000712.SZ,锦龙股份,54924258.0,44777682.0,10146576.0,机构专用,机构专用
20241128,600787.SH,中储股份,99831787.73,0.0,99831787.73,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002640.SZ,跨境通,2553543.0,42624453.0,-40070910.0,机构专用,机构专用
20241128,600405.SH,动力源,16341692.0,23693630.88,-7351938.88,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,000590.SZ,启迪药业,3568528.0,9721300.0,-6152772.0,机构专用,机构专用
20241128,832802.BJ,保丽洁,1898444.82,2861684.82,-963240.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002045.SZ,国光电器,39833.0,71300264.0,-71260431.0,机构专用,机构专用
20241128,836149.BJ,旭杰科技,8162330.36,3655186.2,4507144.16,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002469.SZ,三维化学,127938.0,117442601.0,-117314663.0,机构专用,机构专用
20241128,603029.SH,天鹅股份,0.0,2608017.0,-2608017.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002741.SZ,光华科技,72529292.0,67940077.0,4589215.0,机构专用,机构专用
20241128,603213.SH,镇洋发展,4731531.0,0.0,4731531.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,003041.SZ,真爱美家,25225883.0,26592498.0,-1366615.0,机构专用,机构专用
20241128,600979.SH,广安爱众,0.0,11104367.2,-11104367.2,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002403.SZ,爱仕达,10722706.0,86562.0,10636144.0,机构专用,机构专用
20241128,601360.SH,三六零,103584644.0,0.0,103584644.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002862.SZ,实丰文化,6161770.0,60151928.0,-53990158.0,机构专用,机构专用
20241128,603015.SH,弘讯科技,12460114.77,0.0,12460114.77,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,001300.SZ,三柏硕,20070528.0,13008485.0,7062043.0,机构专用,机构专用
20241128,600119.SH,长江投资,5731138.0,0.0,5731138.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,301565.SZ,中仑新材,16612399.0,28173830.0,-11561431.0,机构专用,机构专用
20241128,600776.SH,东方通信,23944541.7,0.0,23944541.7,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,001209.SZ,洪兴股份,5617220.0,10650644.0,-5033424.0,机构专用,机构专用
20241128,603803.SH,瑞斯康达,46464152.12,0.0,46464152.12,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002103.SZ,广博股份,0.0,60177832.0,-60177832.0,机构专用,机构专用
20241128,600206.SH,有研新材,0.0,69749420.9,-69749420.9,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002187.SZ,广百股份,24650009.0,22612983.0,2037026.0,机构专用,机构专用
20241128,600470.SH,六国化工,8120566.0,11336065.0,-3215499.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002329.SZ,皇氏集团,10789634.0,42705003.0,-31915369.0,机构专用,机构专用
20241128,603527.SH,众源新材,0.0,9150230.0,-9150230.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002582.SZ,好想你,62558158.0,36749503.0,25808655.0,机构专用,机构专用
20241128,831855.BJ,浙江大农,4011628.92,11434569.35,-7422940.43,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002593.SZ,日上集团,22082784.0,12829186.0,9253598.0,机构专用,机构专用
20241128,833075.BJ,柏星龙,15750124.17,13665836.71,2084287.46,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002820.SZ,桂发祥,834960.0,7831284.0,-6996324.0,机构专用,机构专用
20241128,873527.BJ,夜光明,4322258.85,5229388.88,-907130.03,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300577.SZ,开润股份,0.0,5281964.0,-5281964.0,机构专用,机构专用
20241128,600327.SH,大东方,0.0,15721305.4,-15721305.4,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300664.SZ,鹏鹞环保,20764178.0,14021460.0,6742718.0,机构专用,机构专用
20241128,600787.SH,中储股份,0.0,40254282.0,-40254282.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300883.SZ,龙利得,3743555.0,7037850.0,-3294295.0,机构专用,机构专用
20241128,600405.SH,动力源,20494689.67,24077785.97,-3583096.3,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300173.SZ,福能东方,103051405.0,49662005.0,53389400.0,机构专用,机构专用
20241128,603359.SH,东珠生态,10630010.0,10429518.0,200492.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300459.SZ,汤姆猫,26806046.0,60871618.0,-34065572.0,机构专用,机构专用
20241128,688196.SH,卓越新能,22948325.3,0.0,22948325.3,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300561.SZ,汇金科技,245247557.0,266015361.0,-20767804.0,机构专用,机构专用
20241128,872895.BJ,花溪科技,2638362.52,1918113.73,720248.79,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300711.SZ,广哈通信,106804374.0,104290984.0,2513390.0,机构专用,机构专用
20241128,870199.BJ,倍益康,8516045.91,4189892.74,4326153.17,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300459.SZ,汤姆猫,59639.0,116516622.0,-116456983.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241128,832802.BJ,保丽洁,3639743.93,3848928.44,-209184.51,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300561.SZ,汇金科技,57879238.0,55387943.0,2491295.0,方新侠,中信证券股份有限公司西安朱雀大街证券营业部
20241128,836149.BJ,旭杰科技,6030636.13,5825530.41,205105.72,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002741.SZ,光华科技,40386477.0,2116919.0,38269558.0,敢死队,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部
20241128,603729.SH,龙韵股份,0.0,4360519.0,-4360519.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,300173.SZ,福能东方,8413679.0,22981232.0,-14567553.0,敢死队,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部
20241128,600979.SH,广安爱众,0.0,12185064.5,-12185064.5,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,300081.SZ,恒信东方,50095195.0,55164906.0,-5069711.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241128,603015.SH,弘讯科技,0.0,10854056.0,-10854056.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,000615.SZ,ST美谷,115102.0,6162001.0,-6046899.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241128,600119.SH,长江投资,7308296.0,0.0,7308296.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002329.SZ,皇氏集团,16361740.0,16978048.0,-616308.0,思明南路,东亚前海证券有限责任公司上海分公司
20241128,605179.SH,一鸣食品,4395744.0,0.0,4395744.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002741.SZ,光华科技,46603360.0,62861855.0,-16258495.0,思明南路,东亚前海证券有限责任公司上海分公司
20241128,600206.SH,有研新材,0.0,65845715.95,-65845715.95,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,301066.SZ,万事利,9504173.0,32722.0,9471451.0,思明南路,东莞证券股份有限公司湖北分公司
20241128,603004.SH,鼎龙科技,5520106.2,0.0,5520106.2,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002103.SZ,广博股份,16047948.0,173290.0,15874658.0,思明南路,东莞证券股份有限公司湖北分公司
20241128,603527.SH,众源新材,8952534.0,0.0,8952534.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,300883.SZ,龙利得,8365056.0,673.0,8364383.0,思明南路,东莞证券股份有限公司湖北分公司
20241128,833075.BJ,柏星龙,14185307.7,10809232.85,3376074.85,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002329.SZ,皇氏集团,20089981.0,1359605.0,18730376.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241128,870726.BJ,鸿智科技,5290038.47,2677761.82,2612276.65,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,300675.SZ,建科院,11729122.0,184374.0,11544748.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241128,872351.BJ,华光源海,6423443.48,4962033.79,1461409.69,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,300883.SZ,龙利得,9495397.0,2007.0,9493390.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241128,873527.BJ,夜光明,5974284.85,3807206.26,2167078.59,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,300577.SZ,开润股份,6509345.0,0.0,6509345.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241128,600787.SH,中储股份,0.0,39224756.0,-39224756.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,000712.SZ,锦龙股份,56574144.0,1013774.0,55560370.0,南京帮,华泰证券股份有限公司扬中翠竹南路证券营业部
20241128,603213.SH,镇洋发展,4344020.0,0.0,4344020.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002045.SZ,国光电器,48172125.0,63962.0,48108163.0,华鑫宁波分,华鑫证券有限责任公司宁波分公司
20241128,600405.SH,动力源,0.0,17670662.6,-17670662.6,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002131.SZ,利欧股份,85311948.0,57114.0,85254834.0,北京帮,国泰君安证券股份有限公司北京光华路证券营业部
20241128,870199.BJ,倍益康,4188653.47,6647760.48,-2459107.01,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002131.SZ,利欧股份,83492620.0,36991.0,83455629.0,六一路,国泰君安证券股份有限公司南京双龙大道证券营业部
20241128,836149.BJ,旭杰科技,9751820.74,6783923.63,2967897.11,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002131.SZ,利欧股份,109715066.0,67662.0,109647404.0,六一路,国泰君安证券股份有限公司南京清凉门大街证券营业部
20241128,870656.BJ,海昇药业,15291178.99,1724879.66,13566299.33,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241128,002640.SZ,跨境通,486316.0,36215067.0,-35728751.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241128,603729.SH,龙韵股份,0.0,4764579.0,-4764579.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,300883.SZ,龙利得,15612357.0,665602.0,14946755.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241128,600615.SH,丰华股份,3967860.0,3287525.0,680335.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,001209.SZ,洪兴股份,6931600.0,0.0,6931600.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241128,600979.SH,广安爱众,0.0,9813413.0,-9813413.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,002103.SZ,广博股份,35310000.0,0.0,35310000.0,余哥,财通证券股份有限公司普陀山证券营业部
20241128,601360.SH,三六零,88839105.34,0.0,88839105.34,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,002131.SZ,利欧股份,38298385.0,57835204.0,-19536819.0,低位挖掘,万和证券股份有限公司北京分公司
20241128,603015.SH,弘讯科技,13209832.0,10837405.0,2372427.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,300675.SZ,建科院,98277.0,5413374.0,-5315097.0,低位挖掘,东莞证券股份有限公司北京西城太平街证券营业部
20241128,600119.SH,长江投资,4862368.0,5325560.0,-463192.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,300081.SZ,恒信东方,85132824.0,76994103.0,8138721.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241128,600776.SH,东方通信,31973481.86,0.0,31973481.86,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,300173.SZ,福能东方,60421769.0,878.0,60420891.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241128,605179.SH,一鸣食品,5785359.0,0.0,5785359.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,000712.SZ,锦龙股份,65356992.0,101508.0,65255484.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241128,600206.SH,有研新材,62238770.0,91225782.75,-28987012.75,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,002741.SZ,光华科技,44528075.0,40526793.0,4001282.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241128,600470.SH,六国化工,9116397.0,11888330.83,-2771933.83,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,300459.SZ,汤姆猫,9209862.0,157894672.0,-148684810.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241128,603527.SH,众源新材,8592820.0,9568002.42,-975182.42,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,300711.SZ,广哈通信,77256062.0,77443057.0,-186995.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241128,872351.BJ,华光源海,2854016.9,3495299.31,-641282.41,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,002593.SZ,日上集团,6752656.0,5828625.0,924031.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241128,873527.BJ,夜光明,3744182.5,2478352.38,1265830.12,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,300883.SZ,龙利得,6594404.0,9581677.0,-2987273.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241128,600327.SH,大东方,0.0,17249873.0,-17249873.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,002403.SZ,爱仕达,4172112.0,10176109.0,-6003997.0,T王,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部
20241128,600405.SH,动力源,18578152.88,24997934.32,-6419781.44,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,002045.SZ,国光电器,279207153.0,514398040.0,-235190887.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,603359.SH,东珠生态,13352311.0,11394665.0,1957646.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241128,002862.SZ,实丰文化,17210872.0,8629826.0,8581046.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,001300.SZ,三柏硕,5765519.0,3655712.0,2109807.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,002103.SZ,广博股份,10693957.0,33158229.0,-22464272.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,002354.SZ,天娱数科,49048092.0,41793799.0,7254293.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,300173.SZ,福能东方,12382973.0,18591038.0,-6208065.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,300459.SZ,汤姆猫,74856725.0,46537277.0,28319448.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,000615.SZ,ST美谷,5377952.0,6201516.0,-823564.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241128,000590.SZ,启迪药业,2232348.0,597470.0,1634878.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002045.SZ,国光电器,374364951.0,87872562.0,286492389.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002469.SZ,三维化学,22851741.0,13504487.0,9347254.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002718.SZ,友邦吊顶,8239139.0,1382526.0,6856613.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,300459.SZ,汤姆猫,130554256.0,68108200.0,62446056.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,300561.SZ,汇金科技,41293872.0,17526269.0,23767603.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,000615.SZ,ST美谷,6455774.0,3081127.0,3374647.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241128,002467.SZ,二六三,59489127.0,51415321.0,8073806.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002640.SZ,跨境通,30253842.0,24146291.0,6107551.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002045.SZ,国光电器,378385146.0,540403518.0,-162018372.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002469.SZ,三维化学,24194542.0,14189862.0,10004680.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002403.SZ,爱仕达,6890218.0,10741446.0,-3851228.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002718.SZ,友邦吊顶,3732668.0,1026370.0,2706298.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002862.SZ,实丰文化,19215551.0,10021552.0,9193999.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002582.SZ,好想你,14862492.0,12579171.0,2283321.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,002354.SZ,天娱数科,46858391.0,46144905.0,713486.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241128,300081.SZ,恒信东方,27551221.0,11473011.0,16078210.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002131.SZ,利欧股份,76925235.0,0.0,76925235.0,北京帮,国泰君安证券股份有限公司北京光华路证券营业部
20241127,873527.BJ,夜光明,4869459.0,0.0,4869459.0,宁波和源路,甬兴证券有限公司宁波和源路证券营业部
20241127,002640.SZ,跨境通,33461138.0,365525.0,33095613.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241127,600556.SH,天下秀,0.0,19047936.0,-19047936.0,古北路,中信证券股份有限公司上海红宝石路证券营业部
20241127,301011.SZ,华立科技,244903.0,36730577.0,-36485674.0,佛山系,海通证券股份有限公司广州珠江西路证券营业部
20241127,603716.SH,塞力医疗,0.0,9271588.28,-9271588.28,南京帮,华福证券有限责任公司上海宛平南路证券营业部
20241127,301011.SZ,华立科技,67457564.0,14336.0,67443228.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241127,603716.SH,塞力医疗,8623378.0,0.0,8623378.0,南京帮,华鑫证券有限责任公司江苏分公司
20241127,300703.SZ,创源股份,12700.0,16073721.0,-16061021.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241127,603716.SH,塞力医疗,7531496.5,0.0,7531496.5,南京帮,爱建证券有限责任公司宁波槐树路证券营业部
20241127,300640.SZ,德艺文创,0.0,16192630.0,-16192630.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241127,603716.SH,塞力医疗,0.0,8237258.5,-8237258.5,南京帮,粤开证券股份有限公司山东分公司
20241127,301011.SZ,华立科技,14661184.0,0.0,14661184.0,余哥,财通证券股份有限公司普陀山证券营业部
20241127,600288.SH,大恒科技,20956376.98,0.0,20956376.98,北京帮,光大证券股份有限公司北京东中街证券营业部
20241127,002312.SZ,川发龙蟒,89253201.0,64139290.0,25113911.0,低位挖掘,万和证券股份有限公司北京分公司
20241127,688181.SH,八亿时空,10013754.73,0.0,10013754.73,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241127,002095.SZ,生 意 宝,30849900.0,4507.0,30845393.0,低位挖掘,万和证券股份有限公司北京分公司
20241127,833075.BJ,柏星龙,9668048.07,1810958.68,7857089.39,低位挖掘,东莞证券股份有限公司四川分公司
20241127,000973.SZ,佛塑科技,23627000.0,9609545.0,14017455.0,低位挖掘,东亚前海证券有限责任公司北京分公司
20241127,839790.BJ,联迪信息,5710050.43,0.0,5710050.43,低位挖掘,东莞证券股份有限公司四川分公司
20241127,002095.SZ,生 意 宝,47664663.0,1636095.0,46028568.0,低位挖掘,东莞证券股份有限公司北京分公司
20241127,603213.SH,镇洋发展,2723332.0,0.0,2723332.0,低位挖掘,华鑫证券有限责任公司上海东大名路证券营业部
20241127,300822.SZ,贝仕达克,24757978.0,25383851.0,-625873.0,低位挖掘,东莞证券股份有限公司北京分公司
20241127,688181.SH,八亿时空,0.0,46427742.0,-46427742.0,低位挖掘,华鑫证券有限责任公司上海东大名路证券营业部
20241127,300081.SZ,恒信东方,63861842.0,0.0,63861842.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241127,605228.SH,神通科技,9214974.0,0.0,9214974.0,低位挖掘,国融证券股份有限公司青岛分公司
20241127,002161.SZ,远 望 谷,47608115.0,77268208.0,-29660093.0,低位挖掘,海通证券股份有限公司济南舜华路证券营业部
20241127,603660.SH,苏州科达,27952935.0,0.0,27952935.0,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241127,300822.SZ,贝仕达克,25939326.0,28133677.0,-2194351.0,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241127,600650.SH,锦江在线,0.0,45468533.78,-45468533.78,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241127,002467.SZ,二六三,174323.0,73014289.0,-72839966.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241127,600556.SH,天下秀,0.0,10069406.0,-10069406.0,中信总部,中信证券股份有限公司总部(非营业场所)
20241127,002741.SZ,光华科技,43445985.0,642126.0,42803859.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241127,603256.SH,宏和科技,21634741.0,0.0,21634741.0,上塘路,联储证券股份有限公司浙江分公司
20241127,300459.SZ,汤姆猫,139896946.0,827203.0,139069743.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241127,603660.SH,苏州科达,27578641.0,0.0,27578641.0,上塘路,联储证券股份有限公司浙江分公司
20241127,002301.SZ,齐心集团,59755481.0,0.0,59755481.0,上塘路,联储证券股份有限公司浙江分公司
20241127,833284.BJ,灵鸽科技,6769776.91,6516416.99,253359.92,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241127,002469.SZ,三维化学,13492851.0,3605467.0,9887384.0,T王,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部
20241127,870726.BJ,鸿智科技,978432.61,2681250.79,-1702818.18,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241127,000712.SZ,锦龙股份,18033446.0,8207469.0,9825977.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,870199.BJ,倍益康,1242184.4,4998000.04,-3755815.64,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241127,002611.SZ,东方精工,113387102.0,98298286.0,15088816.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,873527.BJ,夜光明,5328586.6,1413215.76,3915370.84,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241127,002095.SZ,生 意 宝,9156721.0,13894206.0,-4737485.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,603004.SH,鼎龙科技,12625942.0,0.0,12625942.0,T王,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部
20241127,000833.SZ,粤桂股份,18577111.0,27536968.0,-8959857.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,600470.SH,六国化工,9599673.0,10046365.0,-446692.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,002045.SZ,国光电器,219992533.0,87348906.0,132643627.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,603527.SH,众源新材,0.0,3317058.0,-3317058.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,301082.SZ,久盛电气,5006360.0,3426267.0,1580093.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
