trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241106,热股,601360.SH,三六零,28,9.98,10.69,387976.0,"[""多模态AI"", ""ChatGPT概念""]",2024-11-06 21:30:12,1、公司是中国最大的互联网安全公司，PC安全产品市场持续排名第一。\n2、360推出自研千亿参数的认知型通用大模型“360智脑”，可覆盖大模型应用所有场景，综合能力位列国内大模型第一梯队。\n3、11月4日，周鸿祎发布微博称，这两天美国大选就要出结果了，其实不管谁当选美国总统，我都高兴不起来。特朗普、拜登都制裁360。也有领导鼓励我说，别的国家的制裁榜，就是我们的光荣榜。\n4、公司积极与各地市政府合作搭建数字安全的公共服务平台。据2024半年报，360城市数字安全公共服务平台已经落地超20个大中型城市，涵盖四大直辖市和部分省会城市。面向政企类客户，360数字安全业务在金融、政府、能源、医疗、教育、制造、科研等领域全面开花，不断拓展行业级标杆客户。
20241106,港股,001921.HK,达力普控股,28,56.64,0.0,185447.0,,2024-11-06 21:30:01,
20241106,美股,META,Meta,28,2.1,0.0,80326.0,,2024-11-06 21:30:01,
20241106,热基,020733.OF,易方达创业板中盘200ETF联接C,29,0.87,1.6741,,,2024-11-06 21:30:02,
20241106,热股,000100.SZ,TCL科技,29,-3.02,5.13,385554.0,"[""硅能源"", ""比亚迪概念""]",2024-11-06 21:30:12,
20241106,港股,001359.HK,中国信达,29,-4.09,0.0,174771.0,,2024-11-06 21:30:01,
20241106,美股,TIGR,老虎证券,29,3.39,0.0,78963.0,,2024-11-06 21:30:01,
20241106,热基,003305.OF,前海开源沪港深核心资源混合C,30,1.6,3.307,,,2024-11-06 21:30:02,
20241106,热股,600157.SH,永泰能源,30,9.74,1.69,374072.0,"[""参股保险"", ""储能""]",2024-11-06 21:30:12,
20241106,港股,006881.HK,中国银河,30,-3.7,0.0,172209.0,,2024-11-06 21:30:01,
20241106,美股,AMZN,亚马逊,30,1.9,0.0,77830.0,,2024-11-06 21:30:01,
20241106,热基,017520.OF,汇添富北证50成份指数C,31,3.41,1.3268,,,2024-11-06 21:30:02,
20241106,热股,002428.SZ,云南锗业,31,4.46,26.91,362089.0,"[""小金属概念"", ""军工""]",2024-11-06 21:30:12,
20241106,港股,000175.HK,吉利汽车,31,-2.94,0.0,170233.0,,2024-11-06 21:30:01,
20241106,美股,CHAU,沪深300指数两倍做多,31,6.63,0.0,75704.0,,2024-11-06 21:30:01,
20241106,热基,017526.OF,华夏北证50成份指数C,32,3.42,1.2978,,,2024-11-06 21:30:02,
20241106,热股,603019.SH,中科曙光,32,0.53,72.11,345632.0,"[""国产操作系统"", ""液冷服务器""]",2024-11-06 21:30:13,
20241106,港股,009618.HK,京东集团-SW,32,-4.16,0.0,167537.0,,2024-11-06 21:30:01,
20241106,美股,JKS,晶科能源,32,1.15,0.0,75092.0,,2024-11-06 21:30:01,
20241106,热基,004070.OF,南方中证全指证券公司ETF联接C,33,-0.28,1.2994,,,2024-11-06 21:30:02,
20241106,热股,000795.SZ,英洛华,33,10.04,10.96,345401.0,"[""稀土永磁"", ""小金属概念""]",2024-11-06 21:30:13,1、10月31日公告，为进一步强化产业协同，优化业务结构，拟以自有资金1.2亿元收购横店集团控股持有的浙江全方科技99%股权，以及东阳市横店企业管理服务公司持有的全方科技1%股权。\n2、公司目前主要从事钕铁硼磁性材料和电机系列产品的研发、生产和销售。公司专业生产烧结、粘结钕铁硼永磁材料及磁性组件。\n3、23年6月16日互动：公司具备行星减速器的量产能力，目前有小批量应用于工业机器人领域。\n4、10月27日晚公司发布三季报显示，前三季度，公司实现营业收入28.67亿元，同比增长1.88%。归属于上市公司股东的净利润2.06亿元，同比增长150.93%。归属于上市公司股东的扣除非经常性损益的净利润1.93亿元，同比增长390.49%。
20241106,港股,009880.HK,优必选,33,3.79,0.0,166411.0,,2024-11-06 21:30:01,
20241106,美股,IBIT,比特币参考利率,33,3.29,0.0,74848.0,,2024-11-06 21:30:01,
20241106,热基,005693.OF,广发中证军工ETF联接C,34,5.83,1.1043,,,2024-11-06 21:30:02,
20241106,热股,600030.SH,中信证券,34,2.0,31.08,336558.0,"[""期货概念"", ""同花顺漂亮100""]",2024-11-06 21:30:13,
20241106,港股,009626.HK,哔哩哔哩-W,34,-2.66,0.0,162532.0,,2024-11-06 21:30:01,
20241106,美股,KWEB,中证海外中国互联网,34,2.24,0.0,73217.0,,2024-11-06 21:30:01,
20241106,热基,002251.OF,华夏军工安全混合A,35,5.98,1.523,,,2024-11-06 21:30:02,
20241106,热股,601162.SH,天风证券,35,-2.84,5.82,334891.0,"[""期货概念"", ""国企改革""]",2024-11-06 21:30:13,
20241106,港股,000763.HK,中兴通讯,35,-1.22,0.0,161748.0,,2024-11-06 21:30:01,
20241106,美股,XOP,石油天然气勘探开发,35,0.88,0.0,64817.0,,2024-11-06 21:30:01,
20241106,热基,519674.OF,银河创新混合A,36,1.58,5.9366,,,2024-11-06 21:30:02,
20241106,热股,001696.SZ,宗申动力,36,0.85,28.59,332768.0,"[""低空经济"", ""航空发动机""]",2024-11-06 21:30:14,
20241106,港股,009676.HK,十月稻田,36,-0.84,0.0,159542.0,,2024-11-06 21:30:01,
20241106,美股,DUO,房多多,36,1.67,0.0,61887.0,,2024-11-06 21:30:01,
20241106,热基,005827.OF,易方达蓝筹精选混合,37,-1.28,1.8398,,,2024-11-06 21:30:02,
20241106,热股,600111.SH,北方稀土,37,4.14,26.65,328778.0,"[""稀土永磁"", ""小金属概念""]",2024-11-06 21:30:14,
20241106,港股,002443.HK,汽车街,37,-8.17,0.0,155559.0,,2024-11-06 21:30:01,
20241106,美股,BTC,比特币现金价格指数,37,3.18,0.0,60931.0,,2024-11-06 21:30:01,
20241106,热基,015968.OF,永赢半导体产业智选混合发起C,38,1.77,1.0609,,,2024-11-06 21:30:02,
20241106,热股,000564.SZ,供销大集,38,10.19,2.38,317162.0,"[""供销社"", ""无人零售""]",2024-11-06 21:30:14,1、海航控股走出5连板。供销大集第四大股东、第六大股东分别为海航商业控股有限公司和海航投资控股有限公司。2024年4月公司的实际控制人变更为中华全国供销合作总社。公司股票交易自2024年5月31日开市起撤销其他风险警示，股票简称由“ST大集”变更为“供销大集”。\n2、公司股价低于3元，属于低价股。公司为大型全国性商品流通服务企业，定位于新时代集成商业运营商，主要业务涵盖百货购物中心、商超连锁、商贸地产及供应链创新业务。\n3、公司官网披露：供销大集旗下酷铺商超、中国集、大集数科总部均设立在海口，也将积极推动旗下在琼商业发挥优势，创新发展，服务于海南自贸港建设。
20241106,港股,003759.HK,康龙化成,38,1.25,0.0,153871.0,,2024-11-06 21:30:01,
20241106,美股,FXI,富时中国50指数ETF,38,2.42,0.0,59040.0,,2024-11-06 21:30:01,
20241106,热基,003096.OF,中欧医疗健康混合C,39,-0.28,1.6202,,,2024-11-06 21:30:02,
20241106,热股,000981.SZ,山子高科,39,10.0,1.65,316372.0,"[""汽车拆解概念"", ""先进封装""]",2024-11-06 21:30:14,1、10月17日公告：公司原控股股东银亿重整计划获批。\n2、公司官网：双子高科积极布局新能源汽车和半导体双产业链，打造智能网联整车制造、自动驾驶、半导体先进封装材料、汽车高端零部件产业。8月5日互动：公司在智能驾驶领域与鉴智科技有合作。\n3、7月28日午间微信号发布了由公司实际控制人、董事长、总经理叶骥署名的《致全体股东的一封信：坚持做难而正确的事》文章。叶骥称，已向董事会申请停发个人薪水直到股价恢复到1.6元/股以上。\n4、自2022年2月重整以来，山子高科建立从高端零部件制造、整车制造、出行服务到半导体材料的高端制造产业链生态圈。
20241106,港股,001357.HK,美图公司,39,3.96,0.0,151733.0,,2024-11-06 21:30:01,
20241106,美股,BJDX,Bluejay Diagnostics,39,87.67,0.0,54385.0,,2024-11-06 21:30:01,
20241106,热基,017521.OF,富国北证50成份指数A,40,2.9,1.2979,,,2024-11-06 21:30:02,
20241106,热股,601127.SH,赛力斯,40,-2.65,134.2,315996.0,"[""华为概念"", ""车联网(车路协同)""]",2024-11-06 21:30:15,
20241106,港股,002382.HK,舜宇光学科技,40,-4.53,0.0,148624.0,,2024-11-06 21:30:01,
20241106,美股,TQQQ,纳斯达克100三倍做多,40,3.8,0.0,49886.0,,2024-11-06 21:30:01,
20241106,热基,004855.OF,广发中证全指汽车指数C,41,-0.36,1.7076,,,2024-11-06 21:30:02,
20241106,热股,002178.SZ,延华智能,41,10.0,8.8,314011.0,"[""家庭医生"", ""智慧政务""]",2024-11-06 21:30:16,1、公司专注于智慧城市顶层设计、电子政务、智慧医疗、智慧节能、智慧环保、智能建筑、智慧交通、智慧养老等智慧城市各专业领域。\n2、23年半年报：公司以医院信息化系统-延华医疗云平台（YHCloud）为基础，提供智慧医疗解决方案、医疗大数据解决方案以及互联网医疗平台和解决方案，搭建智慧医院、智慧区域、智慧康养三层次健康大数据平台。\n3、21年5月19日互动：公司现有的部分软件产品适配鸿蒙系统，公司在与华为共同研发解决方案和产品时，也会采用适配鸿蒙平台的产品和相关协议。\n4、23年5月30日互动：数据中心基础设施建设、运维等为公司的业务范围之一，在该领域，公司先后完成如农行上海同城灾备中心、上海国际金融中心上交所机房、吉林市公安局数据中心、万国数据上海衡续数据中心等项目。
20241106,港股,002429.HK,友宝在线,41,-2.63,0.0,136943.0,,2024-11-06 21:30:01,
20241106,美股,BRK.A,伯克希尔哈撒韦 A,41,0.29,0.0,49661.0,,2024-11-06 21:30:01,
20241106,热基,020629.OF,汇添富上证科创板芯片指数发起C,42,0.92,1.4697,,,2024-11-06 21:30:02,
20241106,热股,002400.SZ,省广集团,42,9.94,7.08,307237.0,"[""快手概念"", ""短剧游戏""]",2024-11-06 21:30:16,1、公司是一家为客户提供整合营销传播服务的企业，主营业务是为客户提供整合营销传播服务，具体包括品牌管理、媒介代理和自有媒体三大类业务。\n2、公司属于国有企业，最终控制人为广东省国有资产监督管理委员会。\n3、公司与头条系保持着长期密切的合作关系，获得TikTok出海核心代理资质。 据省广集团官微，2023年7月，省广集团正式成为Meta中国区官方授权代理商。
20241106,港股,001057.HK,浙江世宝,42,-2.94,0.0,134539.0,,2024-11-06 21:30:01,
20241106,美股,SPPL,Simpple,42,43.22,0.0,48866.0,,2024-11-06 21:30:01,
20241106,热基,000217.OF,华安黄金易(ETF联接)C,43,0.03,2.1425,,,2024-11-06 21:30:02,
20241106,热股,300127.SZ,银河磁体,43,20.01,33.77,306909.0,"[""稀土永磁"", ""特斯拉概念""]",2024-11-06 21:30:16,行业原因：\n市场押注“特朗普交易”，特斯拉美股夜盘涨超7%。\n公司原因：\n1、公司已有产品用于特斯拉汽车上。\n2、公司主营业务是粘结钕铁硼（Boned NdFeB）稀土磁体元件及部件的研发、生产和销售。公司的主要产品为粘结钕铁硼磁体、钐钴磁体和热压钕铁硼磁体。\n3、公司产品属稀土永磁材料，主要用于高效节能电机上，这样的电机比传统电机效率高、节能效果好，是低碳绿色经济发展不可或缺的产品。\n4、23年9月25日互动易回复：公司和华为有合作。
20241106,港股,000558.HK,力劲科技,43,24.28,0.0,133089.0,,2024-11-06 21:30:01,
20241106,美股,MSTR,Microstrategy,43,2.16,0.0,47913.0,,2024-11-06 21:30:01,
20241106,热基,022449.OF,国泰中证A500ETF发起联接C,44,,,,,2024-11-06 21:30:02,
20241106,热股,300044.SZ,赛为智能,44,20.03,6.95,301119.0,"[""人脸识别"", ""时空大数据""]",2024-11-06 21:30:16,1、公司围绕人工智能核心发展战略，深耕人工智能核心技术，以市场为导向不断拓展人工智能产品，目前已形成包括无人机、机器人、图像及视频识别产品、轨道交通车载产品为主的产品线。\n2、2019年9月4号公司在互动平台称：公司全资子公司合肥赛为智能为二级保密资格单位；公司自主研发的SY450H大载荷无人直升机，察打一体机可应用于军方装载重型武器和侦查设备、SY14KT系留旋翼无人机应用于公共安全、反恐监视。\n3、2018年12月21号公司在互动平台回复：公司与华为在智慧城市、大数据等领域开展了战略合作。
20241106,港股,001797.HK,东方甄选,44,-2.65,0.0,131779.0,,2024-11-06 21:30:01,
20241106,美股,RACE,法拉利,44,-7.36,0.0,47128.0,,2024-11-06 21:30:01,
20241106,热基,008887.OF,华夏国证半导体芯片ETF联接A,45,1.19,1.1012,,,2024-11-06 21:30:02,
20241106,热股,000415.SZ,渤海租赁,45,9.93,4.87,299193.0,"[""飞行汽车(eVTOL)"", ""低空经济""]",2024-11-06 21:30:17,1、10月30日公司发布2024年第三季度报告，第三季度实现归属于上市公司股东的净利润8.74亿元，同比增长170.68%。\n2、23年年报：公司继续探索“绿电交通”领域的市场机会，致力于成为未来航空脱碳技术领域的思想领袖， 引领航空业实现净零排放目标。 2023 年， Avolon 继续支持电动垂直起降飞机（eVTOL） 事业发展， 并借助其优势的行业上下游资源网络， 进一步探索扩大其在航空脱碳技术领域的合作范围， 专注于通过商业化及有竞争力的融资方案来扩大清洁技术飞机的采用。\n3、公司主营业务为租赁业，主要为境内外客户提供全方位的飞机租赁、集装箱租赁、基础设施租赁、大型设备租赁等租赁服务，包括经营租赁和融资租赁两大经营模式。
20241106,港股,000990.HK,荣晖国际,45,-6.86,0.0,130181.0,,2024-11-06 21:30:01,
20241106,美股,NDAQ,纳斯达克,45,1.78,0.0,47058.0,,2024-11-06 21:30:01,
20241106,热基,161720.OF,招商中证证券公司指数A,46,-0.26,1.3255,,,2024-11-06 21:30:02,
20241106,热股,000980.SZ,众泰汽车,46,9.52,2.99,297020.0,"[""百度概念"", ""中俄贸易概念""]",2024-11-06 21:30:17,
20241106,港股,002331.HK,李宁,46,-2.11,0.0,128413.0,,2024-11-06 21:30:01,
20241106,美股,GBTC,比特币市场价格,46,3.14,0.0,45435.0,,2024-11-06 21:30:01,
20241106,热基,011609.OF,易方达上证科创50联接C,47,0.18,0.7766,,,2024-11-06 21:30:02,
20241106,热股,002146.SZ,荣盛发展,47,10.15,2.17,289773.0,"[""特色小镇"", ""物业管理""]",2024-11-06 21:30:17,1、公司股价低于2元，属于低价股。主营业务为房地产开发与销售，地产板块、康旅板块项目实现全国化布局。\n2、子公司荣盛酒店21年12月18日微信公众号发布：为推进“低空+”、“科技+”等新型旅游业态开发，提升三亚旅游品质，助力国际旅游消费中心建设，海南小鲨鱼智能科技有限公司联合旗下美亚旅游在三亚湾美亚航空水上飞机中心打造“三亚海空驿站”。\n3、23年6月8日公告：拟通过发行股份的方式购买荣盛盟固利新能源科技股份有限公司76.45%股份，标的公司主营业务新能源汽车动力电池及储能电池电芯及系统的研发、生产和销售8月29日公司互动：公司目前正在加速推进并购重组荣盛盟固利项目事宜，本次交易相关各项尽职调查、审计、评估等工作仍在持续推进中。
20241106,港股,000187.HK,京城机电股份,47,-4.19,0.0,126954.0,,2024-11-06 21:30:01,
20241106,美股,GOOGL,谷歌A,47,0.3,0.0,45031.0,,2024-11-06 21:30:01,
20241106,热基,018112.OF,工银北证50成份指数A,48,3.31,1.5118,,,2024-11-06 21:30:02,
20241106,热股,600611.SH,大众交通,48,4.71,9.55,288597.0,"[""网约车"", ""智能交通""]",2024-11-06 21:30:18,
20241106,港股,006178.HK,光大证券,48,-2.96,0.0,125905.0,,2024-11-06 21:30:01,
20241106,美股,WRD,文远知行,48,0.71,0.0,44207.0,,2024-11-06 21:30:01,
20241106,热基,011036.OF,嘉实中证稀土产业ETF联接C,49,1.76,0.8379,,,2024-11-06 21:30:02,
20241106,热股,600584.SH,长电科技,49,6.06,43.56,287409.0,"[""同花顺果指数"", ""国家大基金持股""]",2024-11-06 21:30:18,
20241106,港股,006837.HK,海通证券,49,-0.99,0.0,123736.0,,2024-11-06 21:30:01,
20241106,美股,BIDU,百度,49,1.57,0.0,43752.0,,2024-11-06 21:30:01,
20241106,热基,007531.OF,华宝券商ETF联接C,50,-0.25,1.7091,,,2024-11-06 21:30:02,
20241106,热股,002765.SZ,蓝黛科技,50,9.99,10.24,285432.0,"[""长安汽车概念"", ""减速器""]",2024-11-06 21:30:18,1、10月29日晚公布2024年三季报：7-9月，公司实现营业收入9.99亿元，同比增长23.53%；归母净利润3600.28万元，同比大增240.46%；扣非后净利润2377.39万元，增幅3189.32%。\n2、6月19日互动易：公司近期收到国内某低空经济相关产品制造商关于相关汽车齿轮零部件产品的定点开发通知书，目前有关项目正在推进中，公司将根据客户需求积极做好相应产品的开发、生产及供应等工作，努力达成客户需求。\n3、公司主营业务为动力传动业务和触控显示业务。公司主要产品主要包括触控模组、显示模组、触控显示一体化模组、盖板玻璃、功能片等。\n4、6月27日互动：子公司重庆蓝黛传动机械、重庆蓝黛变速器、重庆帝瀚动力机械、马鞍山蓝黛传动机械为公司传动业务主要经营平台。目前公司减速器相关产品主要应用于新能源汽车。
20241106,港股,000388.HK,香港交易所,50,-2.54,0.0,123000.0,,2024-11-06 21:30:01,
20241106,美股,CNXT,创业板指数ETF,50,5.84,0.0,41609.0,,2024-11-06 21:30:01,
20241106,热基,022442.OF,工银中证A500指数A,51,,,,,2024-11-06 21:30:02,
20241106,热股,002547.SZ,春兴精工,51,10.03,3.95,281840.0,"[""减速器"", ""一体化压铸""]",2024-11-06 21:30:19,行业原因：\n市场押注“特朗普交易”，特斯拉美股夜盘涨超7%。\n公司原因：\n1、24年半年报：公司移动通信领域业务包括通信射频器件及精密轻金属结构件。公司主要以射频技术为核心，为客户提供无线射频基站相关的天线、滤波器、双工器、塔放、合路器、微波传输等全系列射频器件、结构件产品及解决方案。\n2、公司主要生产传统燃油汽车精密轻金属结构件、新能源汽车“三电系统”的精密铝合金结构件及钣金件。汽车零部件领域，公司属于汽车产业链的上游，主要服务于汽车制造商或生产商。在继续保持与北美新能源汽车头部企业的深度合作的同时，公司近两年陆续进入国内多家主流新能源汽车客户的供应体系。公司已取得特斯拉供应商资格，并得到订单。\n3、7月12日调研：公司已成功开发了小型化、轻量化的滤波器产品，以更加适配5.5G基站的需求，并已中标小型化、轻量化滤波器产品订单，后续市场的可预见需求也较为可观。
20241106,热基,519196.OF,万家新兴蓝筹,52,0.02,2.9827,,,2024-11-06 21:30:02,
20241106,热股,600363.SH,联创光电,52,10.01,61.78,275517.0,"[""低空经济"", ""超导概念""]",2024-11-06 21:30:19,1、据公司官网4月11日发布消息，近日，联创光电控股子公司中久光电产业有限公司研制的光刃-Ⅰ型激光反无人机产品，从上海报关运往中东某国，完成首个出口订单顺利发出。\n2、9月13日互动：公司的光刃系列激光反无人机产品是一种利用激光能量束进行攻击的新概念定向能产品。该激光反制系统能够兼容多类防卫体系，可不依赖雷达等前端引导，自主搜索捕获、探测识别和跟踪瞄准，快速对复杂环境中的“低慢小”飞行目标实施精准光学攻击，实现防止黑飞、侵扰、监听、拍摄、非法宣传等安全威胁的目的。\n3、7月1日互动：联创超导加快聚变项目相关的技术研发，继完成了高温超导集束缆线技术突破后，于2024年4月完成了基于集束缆线的D型超导线圈的研制和低温实验，验证了集束缆线设计与制造工艺的可行性。
20241106,热基,018125.OF,永赢先进制造智选混合发起C,53,2.75,1.093,,,2024-11-06 21:30:02,
20241106,热股,300033.SZ,同花顺,53,1.68,273.01,275193.0,"[""互联网金融"", ""AI语料""]",2024-11-06 21:30:20,
20241106,热基,017470.OF,嘉实上证科创板芯片ETF发起联接C,54,0.9,1.2162,,,2024-11-06 21:30:02,
20241106,热股,600010.SH,包钢股份,54,7.46,2.16,273387.0,"[""国企改革"", ""稀土永磁""]",2024-11-06 21:30:20,
20241106,热基,015311.OF,华泰柏瑞恒生科技ETF联接(QDII)C,55,3.17,1.1197,,,2024-11-06 21:30:02,
20241106,热股,600667.SH,太极实业,55,10.06,9.08,273343.0,"[""芯片概念"", ""存储芯片""]",2024-11-06 21:30:20,1、公司半导体业务主要涉及IC芯片封装、封装测试、模组装配及测试等。公司半导体业务主要是为海力士的DRAM产品提供后工序服务。公司持有海太半导体55%股权，持有太极半导体100%股权。\n2、太极半导体已经形成了DRAM、NAND FLASH从传统封装到先进封装，几乎所有封装形式的全覆盖。\n3、公司还涉足光伏电站投资运营业务。光伏电站投资运营业务集中于子公司十一科技，公司子公司十一科技在内蒙古自治区和青海省共持有电站13个。\n4、公司属于国有企业，最终控制人为无锡市国有资产管理委员会。
20241106,热基,011103.OF,天弘中证光伏C,56,-1.0,0.7538,,,2024-11-06 21:30:02,
20241106,热股,300278.SZ,华昌达,56,19.93,6.98,271083.0,"[""新型工业化"", ""机器视觉""]",2024-11-06 21:30:21,1、公司作为一家全球领先的智能自动化装备制造服务商，核心业务领域包括：机器人焊装自动化装备解决方案、物流仓储自动化解决方案、智能输送系统解决方案及新能源自动化设备等。公司业务下游应用行业主要涵盖汽车制造、工程机械、新能源汽车、仓储物流、光伏、锂电、生物医药等众多领域。\n2、5月16日互动：先后为特斯拉、比亚迪、小鹏汽车、赛力斯、吉利新能源、上汽集团、东风电驱动、一汽中车、隆基绿能、晶澳太阳能、泰和新材等客户提供智能装备产品和服务。\n3、公司第一大股东为深圳市高新投集团有限公司，或存在资产注入预期。
20241106,热基,015967.OF,永赢半导体产业智选混合发起A,57,1.79,1.0708,,,2024-11-06 21:30:02,
20241106,热股,002617.SZ,露笑科技,57,10.06,7.22,265224.0,"[""光伏概念"", ""新能源汽车""]",2024-11-06 21:30:21,1、20年半年报披露：公司将与合肥市长丰县人民政府在合肥市长丰县共同投资建设第三代功率半导体（碳化硅）产业园，包括但不限于碳化硅等第三代半导体的研发及产业化项目，包括碳化硅晶体生长、衬底制作、外延生长等的研发生产，项目投资总规模预计100亿元。\n2、公司主要从事登高机业务、光伏发电业务、漆包线业务、碳化硅业务。公司主要产品为漆包线、节能数控电机、汽车及船舶零部件、新能源汽车配套产品、太阳能发电相关产品。
20241106,热基,018129.OF,博时北证50成份指数发起式C,58,3.61,1.5485,,,2024-11-06 21:30:02,
20241106,热股,000716.SZ,黑芝麻,58,9.98,6.5,263436.0,"[""乡村振兴"", ""网络直播""]",2024-11-06 21:30:21,1、公司是一家以食品研发、生产和销售为一体专注于大健康食品经营的企业以及一站式电子商务服务商。目前主营业务涵盖黑芝麻糊、黑芝麻饮料、大米、粗粮、糖果等食品的生产经营，以及电商平台经营业务。\n2、20年1月8日互动：公司控股子公司京和米业公司的主要业务为大米的种植、收贮、加工和销售，主要产品是香米及富硒桥米。\n3、公司现投资参股天臣新能源有限公司比例为30%，该公司主营业务为：锂电池组件（含汽车动力电池系统、储能电池系统）、电池管理系统、可充电电池包、电子产品及配件的研发、生产、销售和服务。
20241106,热基,017518.OF,招商北证50成份指数发起式C,59,3.4,1.4172,,,2024-11-06 21:30:02,
20241106,热股,300077.SZ,国民技术,59,6.95,36.8,259661.0,"[""汽车芯片"", ""MCU芯片""]",2024-11-06 21:30:21,
20241106,热基,006719.OF,国融融盛龙头严选混合C,60,0.17,1.9894,,,2024-11-06 21:30:02,
20241106,热股,000016.SZ,深康佳A,60,-8.88,6.36,259317.0,"[""网约车"", ""腾讯概念""]",2024-11-06 21:30:22,
20241106,热基,022453.OF,嘉实中证A500ETF联接A,61,,,,,2024-11-06 21:30:02,
20241106,热股,002185.SZ,华天科技,61,3.43,13.26,258944.0,"[""国家大基金持股"", ""存储芯片""]",2024-11-06 21:30:22,
20241106,热基,400015.OF,东方新能源汽车主题混合,62,1.21,2.1025,,,2024-11-06 21:30:02,
20241106,热股,600390.SH,五矿资本,62,-2.25,8.7,255445.0,"[""期货概念"", ""信托概念""]",2024-11-06 21:30:22,
20241106,热基,010364.OF,鹏华空天军工指数C(LOF),63,0.66,1.003,,,2024-11-06 21:30:02,
20241106,热股,300010.SZ,豆神教育,63,-7.28,11.2,249379.0,"[""托育服务"", ""财税数字化""]",2024-11-06 21:30:22,
20241106,热基,017524.OF,南方北证50成份指数发起C,64,3.48,1.282,,,2024-11-06 21:30:02,
20241106,热股,002261.SZ,拓维信息,64,-2.24,24.9,248082.0,"[""华为欧拉"", ""华为昇腾""]",2024-11-06 21:30:23,
20241106,热基,161024.OF,富国中证军工指数A,65,1.34,1.137,,,2024-11-06 21:30:02,
20241106,热股,300276.SZ,三丰智能,65,19.92,5.9,245900.0,"[""新型工业化"", ""机器人概念""]",2024-11-06 21:30:23,1、2020年3月3日公司在互动平台称：公司为特斯拉提供汽车智能输送系统装备。\n2、8月19日公告：公司与华中科技大学 签署了《联合共建“人形机器人湖北省工程研究中心”的合作协议书》， 双方将合作共建湖北省发改委“人形机器人湖北省工程研究中心” 双方本着“优势互补、 合作共赢”的原则， 充分发挥各自优势和资源， 在人形机器人领域科技成果转化、产业投资开发和研发方面将开展长期合作。\n3、公司是一家从事智能输送成套设备的研发设计、制造、安装调试与技术服务的公司。
20241106,热基,018113.OF,工银北证50成份指数C,66,3.31,1.5046,,,2024-11-06 21:30:02,
20241106,热股,600536.SH,中国软件,66,7.38,54.3,244261.0,"[""华为欧拉"", ""财税数字化""]",2024-11-06 21:30:23,
20241106,热基,011610.OF,科创板ETF联接A,67,0.19,0.7959,,,2024-11-06 21:30:02,
20241106,热股,600355.SH,精伦电子,67,9.98,5.62,243622.0,"[""语音技术"", ""在线教育""]",2024-11-06 21:30:24,1、公司智能制造类产品包括传统缝制设备以及钉扣、锁眼、套结等特种机械设备所需要的伺服控制系统。公司生产的伺服控制系统是缝制设备和特种设备必不可少的专用配件及“控制大脑”。客户主要为具有整机系统集成能力的主机厂。\n2、公司智能控制产品是公司全资子公司上海鲍麦克斯电子科技有限公司的主营产品，鲍麦克斯专业从事通用及专用伺服驱动系统、数控系统、 缝制机器人的系列化产品研发及销售。\n3、23年12月26日互动易：武汉精伦电气有限公司是上市公司精伦电子的参股子公司。精伦电气面对的是电力行业，根据国家电网“三型两网、世界一流”的战略目标，该公司主要致力于服务智能电网建设，产品形态是为电力行业客户提供各种产品及解决方案，例如智能配电方向的整体解决方案、配电自动化产品、智能营业厅整体解决方案等。
20241106,热基,110020.OF,易方达沪深300ETF发起式联接A,68,-0.47,1.583,,,2024-11-06 21:30:02,
20241106,热股,600895.SH,张江高科,68,1.28,33.98,241022.0,"[""光刻机"", ""上海自贸区""]",2024-11-06 21:30:24,
20241106,热基,012650.OF,博时半导体主题混合A,69,0.95,0.7959,,,2024-11-06 21:30:02,
20241106,热股,002405.SZ,四维图新,69,5.11,10.9,240882.0,"[""车联网(车路协同)"", ""时空大数据""]",2024-11-06 21:30:24,
20241106,热基,006281.OF,万家人工智能混合A,70,-1.4,2.6079,,,2024-11-06 21:30:02,
20241106,热股,600130.SH,波导股份,70,10.06,7.11,233490.0,"[""消费电子概念"", ""汽车电子""]",2024-11-06 21:30:25,1、公司过去一直以电子通信产品的研发、生产和销售为主业，前些年顺应市场变化，公司将原来的自主品牌整机研发、生产并销售的经营模式，调整为以原始设计及制造商（ODM）为主、整机同主板并举的经营模式。近年来，公司在手机整机及主板业务之外又引入了IoT(物联网)模块代工业务、汽车电子类业务与智能设备业务的生产和销售。\n2、23年12月11日互动：公司拥有华大北斗4.635%的股权。
20241106,热基,007339.OF,易方达沪深300ETF发起式联接C,71,-0.46,1.5656,,,2024-11-06 21:30:02,
20241106,热股,300085.SZ,银之杰,71,-4.02,53.77,233207.0,"[""华为鲲鹏"", ""互联网金融""]",2024-11-06 21:30:25,
20241106,热基,002963.OF,易方达黄金ETF联接C,72,0.18,2.0433,,,2024-11-06 21:30:02,
20241106,热股,600313.SH,农发种业,72,10.04,7.45,226147.0,"[""转基因"", ""玉米""]",2024-11-06 21:30:26,行业原因：\n市场押注“特朗普交易”，农业种植板块大涨。\n公司原因：\n1、公司主营业务为农作物种子的研发、生产和销售，农药的生产销售，化肥贸易以及订单粮贸业务。公司主要产品包括玉米、水稻、小麦、油菜、大豆等多种农作物种子、中间体MEA、DEA、硝基甲苯，农药原药乙草胺原料药等。\n2、公司属于国有企业。公司控股股东为中国农垦集团有限公司，公司的最终控制人为国务院国有资产监督管理委员会。
20241106,热基,003095.OF,中欧医疗健康混合A,73,-0.28,1.6828,,,2024-11-06 21:30:02,
