trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241230,热股,600778.SH,友好集团,31,9.99,8.26,159206.0,"[""免税店"", ""新疆振兴""]",2024-12-30 21:30:08,1、公司为全国百强商业企业集团之一，在新疆乌鲁木齐具有明显区域垄断优势，旗下有友好商场、天山百货大楼等分公司。友好商场成立于1989年，是当时西北最大商场。 据2024半年报，公司旗下共开设百货商场及购物中心13家（不含天百奥特莱斯及商标授权店）、大型超市及标超11家，“YO+友好生活”便利店50家（其中自营店18家、加盟店32家），分布在以首府乌鲁木齐市为核心的新疆多个地州城市。\n2、21年7月1日公告披露，公司已向政府相关部门递交了公司关于申请免税品经营资质的请示。
20241230,港股,002331.HK,李宁,32,-1.57,0.0,126884.0,,2024-12-30 21:30:01,
20241230,美股,WIMI,微美全息,32,77.52,0.0,15741.0,,2024-12-30 21:30:01,
20241230,热基,002849.OF,金信智能混合A,32,-0.11,1.9875,,,2024-12-30 21:30:02,
20241230,热股,600857.SH,宁波中百,32,10.04,8.99,158583.0,"[""网络直播"", ""电子商务""]",2024-12-30 21:30:09,1、12月25日晚公告：公司于12月25日收到山东省青岛市中级人民法院执行裁定书，裁定拍卖登记所有人西藏泽添投资发展有限公司所持上市公司宁波中百的3540.53万股无限售流通股股票，以及登记所有人竺仁宝所持上市公司宁波中百的1888.4万股无限售流通股股票。据证券时报网报道，目前，宁波中百实控人徐柏良，系徐翔父亲。徐翔母亲郑素贞姐妹郑素娥，目前还持有宁波中百799.9948万股。若西藏泽添投资发展有限公司所持宁波中百的3540.53万股被成功拍卖，宁波中百实控人将易主。\n2、公司主要从事商业零售业务，宁波地区为公司商业零售业务的主导区域。主要产品和服务为批发和零售业、房地产租赁经营、商业服务业。
20241230,港股,001691.HK,JS环球生活,33,21.71,0.0,124953.0,,2024-12-30 21:30:01,
20241230,美股,META,Meta,33,-0.59,0.0,15513.0,,2024-12-30 21:30:01,
20241230,热基,016387.OF,永赢低碳环保智选混合发起C,33,0.4,0.8759,,,2024-12-30 21:30:02,
20241230,热股,002137.SZ,实益达,33,-10.0,9.99,157564.0,"[""无线耳机"", ""消费电子概念""]",2024-12-30 21:30:09,实益达12月26日晚异动公告称，公司发现市场对“微信小店”概念较为关注，公司（含合并报表范围内的控股公司）目前不涉及“微信小店”的业务。
20241230,港股,001860.HK,汇量科技,34,-3.79,0.0,123718.0,,2024-12-30 21:30:01,
20241230,美股,GOOGL,谷歌A,34,-1.45,0.0,14139.0,,2024-12-30 21:30:01,
20241230,热基,005106.OF,银华农业产业股票发起式A,34,-1.53,1.3061,,,2024-12-30 21:30:02,
20241230,热股,002277.SZ,友阿股份,34,-10.04,6.27,156470.0,"[""免税店"", ""NMN概念""]",2024-12-30 21:30:09,公司股票此前涨幅较大，12月24日异动公告：交易事项是否能够最终完成尚存在不确定性。
20241230,港股,006030.HK,中信证券,35,0.0,0.0,107078.0,,2024-12-30 21:30:01,
20241230,美股,SQQQ,纳斯达克100三倍做空,35,4.07,0.0,13378.0,,2024-12-30 21:30:01,
20241230,热基,007467.OF,华泰柏瑞中证红利低波ETF联接C,35,0.21,1.6464,,,2024-12-30 21:30:02,
20241230,热股,002651.SZ,利君股份,35,8.31,8.08,156123.0,"[""成飞概念"", ""大飞机""]",2024-12-30 21:30:09,
20241230,港股,002506.HK,讯飞医疗科技,36,5.07,0.0,105455.0,,2024-12-30 21:30:01,
20241230,美股,PDYN,Palladyne AI,36,61.45,0.0,12985.0,,2024-12-30 21:30:01,
20241230,热基,000834.OF,大成纳斯达克100ETF联接(QDII)A,36,-1.34,5.0723,,,2024-12-30 21:30:02,
20241230,热股,600629.SH,华建集团,36,10.06,8.97,153205.0,"[""上海国企改革"", ""乡村振兴""]",2024-12-30 21:30:09,1、公司控股股东为上海国有资本投资有限公司。上海国有资本投资有限公司旗下上海科技创业投资有限公司持有上海微电子装备（集团）股份有限公司13.275%股权。\n2、12月9日官微，作为中国低空经济产业高峰论坛的亮点之一，全球首个低空融合飞行基建项目——深圳市中小型直升机综合运行保障基地项目盛大发布。该项目由中国民用航空局全国低空改革试点单位——深圳市东部通用航空有限公司投资建设，华东院于2023年11月原创设计中标。\n3、公司主要从事建筑工程设计、水利工程设计、历史建筑保护和利用设计、环境与装饰设计、市政工程设计、建筑声学设计、项目管理、工程承包、工程监理、项目可行性研究、投资控制、科技咨询等。
20241230,港股,001456.HK,国联证券,37,0.43,0.0,102979.0,,2024-12-30 21:30:01,
20241230,美股,MSTR,Microstrategy,37,-3.24,0.0,11383.0,,2024-12-30 21:30:01,
20241230,热基,000628.OF,大成高新技术产业股票A,37,0.55,4.5162,,,2024-12-30 21:30:02,
20241230,热股,600397.SH,安源煤业,37,10.03,3.84,152831.0,"[""煤炭概念"", ""国企改革""]",2024-12-30 21:30:10,1、安源煤业12月25日晚间公告，公司控股股东江能集团拟将所持有的全部3.89亿股公司股份(占公司总股本的39.34%)无偿划转至江钨控股。本次股份无偿划转完成后，公司控股股东将由江能集团变更为江钨控股，间接控股股东未发生变更，仍为江投集团，公司实控人仍为江西省国资委。\n2、公司的主营业务为煤炭采选及经营，煤炭及物资流通业务，煤矿托管；公司的主要产品及服务有炼精煤、洗动力煤、混煤、筛混煤、洗末煤、块煤、煤炭贸易、矿山物资贸易；公司煤炭业务相比较江西省外的竞争对手具有运距短、成本低的区域优势。
20241230,港股,009626.HK,哔哩哔哩-W,38,-1.76,0.0,97435.0,,2024-12-30 21:30:01,
20241230,美股,BILI,哔哩哔哩,38,-2.69,0.0,10680.0,,2024-12-30 21:30:01,
20241230,热基,270023.OF,广发全球精选股票(QDII)人民币A,38,-1.09,3.9975,,,2024-12-30 21:30:02,
20241230,热股,601011.SH,宝泰隆,38,10.04,2.74,150600.0,"[""石墨电极"", ""黑龙江自贸区""]",2024-12-30 21:30:10,1、12月27日晚公司公告，2024年12月27日，控股子公司七台河市东润矿业投资有限公司收到自然资源部下发的两份《领取矿产资源勘查许可证通知》。东润矿业公司提交的黑龙江省七台河市密林石墨矿详查和勘探项目勘查登记申请，经审查，符合相关规定，准予登记。\n2、公司积极布局石墨烯复合膜材料、高分子材料等领域研发。所属省级重点实验开发三维结构石墨烯负载化合物，具有优异的电磁屏蔽性能，为高精端领域提供技术支持。024年8月22日互动易回复：星途公司为雷鸟创新提供石墨烯导热膜，主要运用在AR眼镜上。\n3、公司主营业务是煤炭开采、洗选加工、炼焦、化工、发电、供热、新材料、氢气等产品的生产销售以及技术研发和服务。主要产品是焦炭（含焦粉、焦粒）、沫煤、粗苯、甲醇、精制洗油、沥青调和组分、针状焦、电力、供热、石墨烯及下游产品。公司8座煤矿全部取得采矿权。\n4、公司股价低于4元，属于低价股。
20241230,港股,003759.HK,康龙化成,39,2.77,0.0,95999.0,,2024-12-30 21:30:01,
20241230,美股,BRK.A,伯克希尔哈撒韦 A,39,-0.39,0.0,10106.0,,2024-12-30 21:30:01,
20241230,热基,001412.OF,德邦鑫星价值灵活配置混合A,39,-1.42,1.7666,,,2024-12-30 21:30:02,
20241230,热股,603126.SH,中材节能,39,9.95,8.18,150313.0,"[""央企国企改革"", ""碳交易""]",2024-12-30 21:30:10,1、公司是中国建材集团旗下专业从事节能环保产业的上市公司，主要从事节能环保工程、投资运营、清洁能源工程、建筑节能材料工程业务；装备制造方面，主要从事节能环保装备、建筑节能材料装备、新材料装备、储能装备研发制造业务；建筑节能材料方面，主要从事硅酸钙板研发、生产、销售业务。\n2、24半年报：硅酸钙板基板、装饰板销量实现同比较大增长，成功中标了哈尔滨第九届亚冬会主场馆等供货项目。\n3、公司在清洁能源领域拥有丰富的经验，具备研发设计、项目建设、投资运营“一体化”服务能力；在余热发电领域处于行业领先地位，尤其是在水泥余热发电领域全球市场占有率第一；拥有雄厚的高端装备研发制造能力，在余热锅炉、垃圾锅炉、生物质锅炉、新型建材装备等细分领域市场占有率均居前列。\n4、公司属于国有企业，最终控制人为国务院国有资产监督管理委员会。
20241230,港股,009992.HK,泡泡玛特,40,0.12,0.0,93529.0,,2024-12-30 21:30:01,
20241230,美股,KO,可口可乐,40,-0.19,0.0,9938.0,,2024-12-30 21:30:01,
20241230,热基,008764.OF,天弘越南市场股票发起(QDII)C,40,0.38,1.4977,,,2024-12-30 21:30:02,
20241230,热股,600103.SH,青山纸业,40,9.88,2.78,148294.0,"[""海峡两岸"", ""一带一路""]",2024-12-30 21:30:10,"1、公司经营业务主要从事竹木浆、浆粕、纸袋纸、纸制品、光电子产品、医药产品、林木产品等产品产销及其贸易经营。\n2、据公司23年年报，子公司深圳恒宝通以市场为导向，持续加大自有品牌高速光模块应用推广，加快高速率光模块研发与应用推广，实现规模化生产交付，同时积极探索并开拓马来西亚新市场，提升深圳恒宝通核心竞争力。\n3、11月29日公司互动：公司参投福建省国资融合股权投资合伙企业，基金总规模20亿元人民币，一期规模5亿元人民币，公司为有限合伙人，出资5,000万元，占出资总额10%。\n4、公司属于国有企业。公司的最终控制人为福建省人民政府国有资产监督管理委员会。"
20241230,港股,001274.HK,知行汽车科技,41,5.23,0.0,92889.0,,2024-12-30 21:30:01,
20241230,美股,LLY,礼来,41,-1.38,0.0,9888.0,,2024-12-30 21:30:01,
20241230,热基,005698.OF,华夏全球科技先锋混合(QDII)(人民币),41,-1.8,1.9192,,,2024-12-30 21:30:02,
20241230,热股,002706.SZ,良信股份,41,9.99,8.15,142394.0,"[""储能"", ""换电概念""]",2024-12-30 21:30:10,1、公司主营业务是终端电器、配电电器、控制电器以及智能电工等电器产品的研发、生产和销售。\n2、4月8日互动易：公司产品目前主要应用于数据中心机房配电、智能监控、智慧运维等领域，包含智能配电系统集成方案，中、低压成套解决方案及核心元器件模块化方案。
20241230,港股,001880.HK,中国中免,42,-2.93,0.0,91860.0,,2024-12-30 21:30:01,
20241230,美股,INTC,英特尔,42,-0.68,0.0,9885.0,,2024-12-30 21:30:01,
20241230,热基,002112.OF,德邦鑫星价值灵活配置混合C,42,-1.42,1.6995,,,2024-12-30 21:30:02,
20241230,热股,600839.SH,四川长虹,42,-4.27,10.32,140690.0,"[""星闪概念"", ""华为欧拉""]",2024-12-30 21:30:11,
20241230,热股,002131.SZ,利欧股份,43,-3.86,3.24,140597.0,"[""ChatGPT概念"", ""虚拟数字人""]",2024-12-30 21:30:11,
20241230,港股,000489.HK,东风集团股份,43,-6.52,0.0,89256.0,,2024-12-30 21:30:01,
20241230,美股,ZK,极氪,43,-9.6,0.0,9817.0,,2024-12-30 21:30:01,
20241230,热基,017641.OF,摩根标普500指数(QDII)人民币A,43,-1.06,1.4102,,,2024-12-30 21:30:02,
20241230,热股,600104.SH,上汽集团,44,6.21,21.04,140498.0,"[""上海国企改革"", ""高股息精选""]",2024-12-30 21:30:11,
20241230,港股,001398.HK,工商银行,44,0.19,0.0,88870.0,,2024-12-30 21:30:01,
20241230,美股,HOLO,盟云全息,44,64.38,0.0,9688.0,,2024-12-30 21:30:01,
20241230,热基,539001.OF,建信纳斯达克100指数(QDII)A人民币,44,-1.31,2.763,,,2024-12-30 21:30:02,
20241230,热股,002055.SZ,得润电子,45,-6.32,8.0,140067.0,"[""铜缆高速连接"", ""EDR概念""]",2024-12-30 21:30:11,
20241230,港股,002443.HK,汽车街,45,0.39,0.0,88729.0,,2024-12-30 21:30:01,
20241230,美股,RGTI,Rigetti Computing,45,10.62,0.0,8996.0,,2024-12-30 21:30:01,
20241230,热基,013195.OF,招商中证新能源汽车指数A,45,0.43,0.5387,,,2024-12-30 21:30:02,
20241230,热股,600579.SH,克劳斯,46,-5.29,11.09,136701.0,"[""跨境电商"", ""可降解塑料""]",2024-12-30 21:30:12,
20241230,港股,006160.HK,百济神州,46,2.44,0.0,87902.0,,2024-12-30 21:30:01,
20241230,美股,BAOS,宝盛,46,-22.62,0.0,8617.0,,2024-12-30 21:30:01,
20241230,热基,161725.OF,招商中证白酒指数A,46,-1.01,0.8151,,,2024-12-30 21:30:02,
20241230,热股,002861.SZ,瀛通通讯,47,10.02,14.82,135190.0,"[""智能音箱"", ""AI眼镜""]",2024-12-30 21:30:12,1、公司目前产品主要分为声学产品及精密零组件、电源、数据传输产品及精密零组件，具体包括各类智能TWS耳机、高速数据传输线等。公司产品目前主要应用在消费电子领域，并积极推动产品及技术在智能安防、医疗器械、AR、VR、辅听助听、新能源汽车等更多细分领域的突破。 \n2、公司进入了苹果、小米、GN、哈曼、传音、Jlab、绿联、安克等国内外知名品牌商的供应链，为客户提供ODM/OEM服务。23年年报显示，公司外销比例达52.65%。
20241230,港股,002727.HK,上海电气,47,-2.45,0.0,87773.0,,2024-12-30 21:30:01,
20241230,美股,BIDU,百度,47,-1.87,0.0,8425.0,,2024-12-30 21:30:01,
20241230,热基,001917.OF,招商量化精选股票A,47,-0.53,2.5761,,,2024-12-30 21:30:02,
20241230,热股,002575.SZ,群兴玩具,48,10.07,8.2,132263.0,"[""Sora概念(文生视频)"", ""区块链""]",2024-12-30 21:30:12,"1、1月18日公告：公司向中国移动通信集团浙江有限公司采购算力服务，开展智能算力业务，合同金额2.76亿元。12月30日公告：截至本公告披露日，本项目已交付完成并验收合格，杭州图灵引擎已于2024年12月26日按约定向中国移动浙江公司支付了154,390,164.00元。\n2、3月21日公众：中昊芯英在杭州总部举行文生视频大模型V-Gen发布会，并与群兴玩具全资孙公司图灵引擎举行合作签约仪式。图灵引擎与中昊芯英将以此次合作为契机，籍图灵引擎超千P的高品质算力资源及中昊芯英强大的算法模型开发能力，将文生视频大模型从原型拓展到产品。\n3、10月14日公告：公司拟向特定对象发行A股股票，拟发行数量不低于1.05亿股且不超过1.78亿股，募集资金总额不低于4.19亿元且不超过7.1亿元。本次发行后，公司的控股股东将变更为西藏博鑫，实际控制人将变更为张金成先生。\n4、公司主要从事酒类销售业务、自有物业租赁及园区运营、物业管理服务业务、智能算力租赁业务。"
20241230,港股,001919.HK,中远海控,48,1.73,0.0,87358.0,,2024-12-30 21:30:01,
20241230,美股,APP,Applovin,48,-3.33,0.0,8065.0,,2024-12-30 21:30:01,
20241230,热基,017811.OF,东方人工智能主题混合C,48,-1.06,1.0687,,,2024-12-30 21:30:02,
20241230,热股,002387.SZ,维信诺,49,8.55,11.05,128562.0,"[""柔性屏(折叠屏)"", ""MicroLED概念""]",2024-12-30 21:30:12,
20241230,港股,001635.HK,大众公用,49,2.34,0.0,86429.0,,2024-12-30 21:30:01,
20241230,美股,VOO,标普500ETF,49,-1.04,0.0,7825.0,,2024-12-30 21:30:01,
20241230,热基,004685.OF,金元顺安元启灵活配置混合,49,-0.02,4.7044,,,2024-12-30 21:30:02,
20241230,热股,301316.SZ,慧博云通,50,15.31,28.69,124349.0,"[""数据要素"", ""财税数字化""]",2024-12-30 21:30:13,
20241230,港股,002121.HK,创新奇智,50,-8.45,0.0,84428.0,,2024-12-30 21:30:01,
20241230,美股,QQQM,纳斯达克100指数ETF,50,-1.33,0.0,7240.0,,2024-12-30 21:30:01,
20241230,热基,014978.OF,华安纳斯达克100ETF联接(QDII)C,50,-1.41,6.4545,,,2024-12-30 21:30:02,
20241230,热股,600865.SH,百大集团,51,10.02,11.75,124147.0,"[""信托概念"", ""物业管理""]",2024-12-30 21:30:13,1、公司主营业务为商品零售，主要业态为百货商场。公司系单店经营模式，拥有杭州百货大楼一家门店。公司其他业务包括物业租赁、物业服务、文化产业等。租赁业务包括将杭州大酒店物业整体出租以及湖墅南路物业出租。\n2、公司实控人为陈夏鑫，现任西子奥的斯电梯有限公司董事长；西子电梯集团有限公司总裁；西子联合控股有限公司总裁。市场预期其旗下资产活或有注入可能。\n3、百大集团10月29日晚披露三季报显示，公司第三季度归母净利润7923.98万元，同比增长61923.90%。公司表示，业绩增长主要系本年度公司持有二级市场股票股价上升所致。24年半年报显示，公司持有杭州银行、金地商置、中信银行、中国银行等股票。
20241230,热基,020256.OF,中欧中证机器人指数发起C,51,-0.08,1.2335,,,2024-12-30 21:30:02,
20241230,热股,002156.SZ,通富微电,52,2.82,31.67,123107.0,"[""国家大基金持股"", ""存储芯片""]",2024-12-30 21:30:13,
20241230,热基,007605.OF,嘉实沪深300红利低波动ETF联接A,52,0.74,1.4384,,,2024-12-30 21:30:02,
20241230,热基,020629.OF,汇添富上证科创板芯片ETF发起式联接C,53,-0.27,1.5596,,,2024-12-30 21:30:02,
20241230,热股,003015.SZ,日久光电,54,10.01,15.05,120840.0,"[""消费电子概念"", ""华为概念""]",2024-12-30 21:30:14,1、公司主要产品为高低方阻ITO导电膜、铜导电膜、EMI膜、MITO薄膜、调光导电膜等。产品已在华为、 小米、OPPO 等厂商及若干国外知名客户开始批量使用。\n2、8月19日互动：公司研发的具备防反射（AR）+防眩光（AG）+防指纹污染（AF）功能的2A/3A光学膜产品系列可应用于消费电子、车载显示等领域，从技术上讲该系列产品也可以应用于AR/VR眼镜等。
20241230,热基,508098.OF,嘉实京东仓储基础设施REIT,54,0.77,3.2853,,,2024-12-30 21:30:02,
20241230,热股,600889.SH,南京化纤,55,-10.0,19.44,117185.0,"[""参股券商"", ""国企改革""]",2024-12-30 21:30:14,
20241230,热基,018044.OF,天弘纳斯达克100指数发起(QDII)C,55,-1.34,1.5887,,,2024-12-30 21:30:02,
20241230,热股,603825.SH,华扬联众,56,9.99,14.75,114495.0,"[""Sora概念(文生视频)"", ""Web3.0""]",2024-12-30 21:30:14,1、公司主营业务为向客户提供互联网广告整体解决方案，是连接营销需求方、互联网媒体以及互联网用户之间的服务中介。公司为华为鲸鸿动能广告服务优选代理商。\n2、11月25日公司官微，近日，华扬联众推出创新品牌HYPER+，HYPER+ 以 AI 为驱动，以数据为基石，通过高费效比的营销手段，为客户的长期可持续增长提供全面营销解决方案。\n3、据公司官微，华扬联众中国香港公司为出海客户提供包含Google、Facebook、Twitter、LinkedIn、Snapchat等国际媒体平台的整合数字营销解决方案，年初又在媒体平台资源中增加一重要国际媒体平台，与字节跳动Byte Dance签署出海合作协议，成为Tik Tok Ads出海核心代理。\n4、11月21日公司公告，公司控股股东及实际控制人苏同先生及其一致行动人姜香蕊女士、上海华扬联众企业管理有限公司持有的公司无限售条件流通股股票共计4400万股被司法拍卖，截至本公告披露日，网拍阶段已结束，湖南湘江新区发展集团有限公司以4.68亿元竞买成功。若股份交割完成，一致行动人持股占比将变为27.57%。截至目前，控股股东、实际控制人未变，拍卖最终成交以法院裁定为准，后续涉及缴纳竞拍余款等环节，结果存在不确定性。
20241230,热基,008887.OF,华夏国证半导体芯片ETF联接A,56,0.37,1.1386,,,2024-12-30 21:30:02,
20241230,热股,600590.SH,泰豪科技,57,-10.01,6.02,113766.0,"[""军工信息化"", ""太赫兹""]",2024-12-30 21:30:14,
20241230,热基,006105.OF,宏利印度股票(QDII),57,0.11,1.535,,,2024-12-30 21:30:02,
20241230,热股,300548.SZ,博创科技,58,4.49,47.75,113646.0,"[""铜缆高速连接"", ""F5G概念""]",2024-12-30 21:30:15,
20241230,热基,017490.OF,财通景气甄选一年持有期混合A,58,-0.9,1.4437,,,2024-12-30 21:30:02,
20241230,热股,002265.SZ,建设工业,59,-10.0,21.15,112230.0,"[""长安汽车概念"", ""军民融合""]",2024-12-30 21:30:15,1、公司股票此前涨幅较大，今日下跌属于资金获利出逃。\n2、公司股票上个交易日炸板。
20241230,热基,001480.OF,财通成长优选混合A,59,-0.94,2.211,,,2024-12-30 21:30:02,
20241230,热股,603686.SH,福龙马,60,-9.98,11.55,106320.0,"[""生物质能发电"", ""新能源汽车""]",2024-12-30 21:30:15,1、微盘股指数近几日跌近10%，或存在导致近期连板接力较难成功的可能。根据盘面所示，上个交易日的市场最高标实益达开盘直接跳水封住跌停，今日继续跌停；中位连板天正电气，上个交易日涨停炸板，今日触及跌停。综上所述，目前连板票一旦失败面临的就是核按钮，容错率极低。\n2、截至12月30日11时12分04秒，公司主力资金今日净流出 4383.99万。公司股票近20日累计涨20.19%，平均持仓成本11.76元。
20241230,热基,016532.OF,嘉实纳斯达克100ETF发起联接(QDII)A人民币,60,-1.41,1.7064,,,2024-12-30 21:30:02,
20241230,热股,000925.SZ,众合科技,61,5.33,9.29,105811.0,"[""空间计算"", ""机器人概念""]",2024-12-30 21:30:15,
20241230,热基,011609.OF,易方达上证科创50联接C,61,0.2,0.793,,,2024-12-30 21:30:02,
20241230,热股,688256.SH,寒武纪,62,4.82,683.5,104770.0,"[""同花顺新质50"", ""汽车芯片""]",2024-12-30 21:30:15,
20241230,热基,000248.OF,汇添富中证主要消费ETF联接A,62,-0.57,2.2309,,,2024-12-30 21:30:02,
20241230,热股,600789.SH,鲁抗医药,63,6.36,9.87,104316.0,"[""阿尔茨海默概念"", ""流感""]",2024-12-30 21:30:16,
20241230,热基,012734.OF,易方达中证人工智能主题ETF联接C,63,-0.65,1.1206,,,2024-12-30 21:30:02,
20241230,热股,300718.SZ,长盛轴承,64,12.42,32.86,104288.0,"[""特斯拉概念"", ""机器人概念""]",2024-12-30 21:30:16,
20241230,热基,015885.OF,中欧港股数字经济混合发起(QDII)C,64,0.83,1.3995,,,2024-12-30 21:30:02,
20241230,热股,000679.SZ,大连友谊,65,9.96,5.96,103143.0,"[""电子商务"", ""跨境电商""]",2024-12-30 21:30:17,"1、公司是以零售百货、酒店管理、房地产开发为主业，是大连地区主要的零售企业之一，公司积极布局电子商务等新兴业态，探索线下体验和线上消费的互动融合经营模式。\n2、5月9日业绩说明会：2020年1月8日公司控股股东武信投资控股（深圳）股份有限公司与武汉开发投资有限公司签署了《武信投资控股（深圳）股份有限公司与武汉开发投资有限公司关于大连友谊（集团）股份有限公司之股份转让协议》。武信投资控股（深圳）股份有限公司将其持有的公司100,000,000股股份以3.60元/股的价格转让给武汉开发投资有限公司，本次转让完成后，公司的控股股东将变更为武汉开发投资有限公司，实际控制人将变更为武汉市人民政府国有资产监督管理委员会。因涉及诉讼事项相关股份冻结而尚未履行完毕，公司控制权暂未完成变更。"
20241230,热基,015751.OF,景顺长城品质长青混合C,65,1.51,1.0607,,,2024-12-30 21:30:02,
20241230,热股,300563.SZ,神宇股份,66,-12.39,61.28,102768.0,"[""铜缆高速连接"", ""EDR概念""]",2024-12-30 21:30:17,
20241230,热基,018957.OF,中航机遇领航混合发起C,66,-1.3,1.4326,,,2024-12-30 21:30:02,
20241230,热股,000099.SZ,中信海直,67,4.57,28.15,101995.0,"[""低空经济"", ""飞行汽车(eVTOL)""]",2024-12-30 21:30:18,
20241230,热基,508036.OF,平安宁波交投REIT,67,0.0,8.088,,,2024-12-30 21:30:02,
20241230,热股,002272.SZ,川润股份,68,-10.03,10.94,100221.0,"[""光热发电"", ""液冷服务器""]",2024-12-30 21:30:18,川润股份12月29日晚间公告，公司控股股东及实控人之一罗丽华、董事兼副总经理李辉、财务总监缪银兵、董事会秘书饶红计划合计减持公司不超2.96%的股份。
20241230,热基,005827.OF,易方达蓝筹精选混合,68,-0.65,1.7421,,,2024-12-30 21:30:02,
20241230,热股,300377.SZ,赢时胜,69,4.32,31.17,99200.0,"[""互联网金融"", ""数字货币""]",2024-12-30 21:30:18,
20241230,热基,014143.OF,银河创新混合C,69,0.1,6.3997,,,2024-12-30 21:30:02,
20241230,热股,300547.SZ,川环科技,70,8.97,26.6,98507.0,"[""成飞概念"", ""军民融合""]",2024-12-30 21:30:19,
20241230,热基,011839.OF,天弘中证人工智能A,70,-0.62,0.9828,,,2024-12-30 21:30:02,
20241230,热股,600830.SH,香溢融通,71,9.98,11.68,98068.0,"[""化债概念(AMC概念)"", ""烟草""]",2024-12-30 21:30:19,"1、10月10日公：公司控股股东及一致行动人为浙江烟草投资、香溢控股、浙江中烟投资、宁波大红鹰，合计持有公司股份143,012,614 股，占公司总股本的 31.478%。因管理需要，浙江中烟投资、宁波大红鹰拟将其合计持有的公司股份 18,960,000 股全部无偿划转给浙江烟草投资。本次股份划转完成后，公司控股股东及一致行动人构成为浙江烟草投资、香溢控股。\n2、23年6月16日互动：公司主营融资租赁、典当、担保、投资等类金融业务，2020年始涉足特殊资产业务，特殊资产包括不限于金融机构不良债权资产、涉诉资产、企业改制及破产资产、其他应急变现资产等，公司为非持牌经营机构。\n3、公司属于国有企业，最终控制人为中国烟草总公司。"
20241230,热基,017470.OF,嘉实上证科创板芯片ETF发起联接C,71,-0.26,1.2972,,,2024-12-30 21:30:02,
20241230,热股,600171.SH,上海贝岭,72,-2.57,42.08,97006.0,"[""汽车芯片"", ""MCU芯片""]",2024-12-30 21:30:19,
20241230,热基,016371.OF,信澳业绩驱动混合C,72,-2.17,0.7483,,,2024-12-30 21:30:02,
20241230,热股,603019.SH,中科曙光,73,-1.07,74.04,96533.0,"[""国产操作系统"", ""芯片概念""]",2024-12-30 21:30:19,
20241230,热基,019525.OF,华泰柏瑞纳斯达克100ETF发起式联接(QDII)C,73,-1.49,1.3206,,,2024-12-30 21:30:02,
20241230,热股,600186.SH,莲花控股,74,5.71,5.18,95929.0,"[""人造肉"", ""算力租赁""]",2024-12-30 21:30:20,
20241230,热基,007937.OF,华夏饲料豆粕期货ETF联接A,74,-0.14,1.627,,,2024-12-30 21:30:02,
20241230,热股,601398.SH,工商银行,75,0.43,6.95,95184.0,"[""同花顺中特估100"", ""高股息精选""]",2024-12-30 21:30:20,
20241230,热基,000217.OF,华安黄金易(ETF联接)C,75,-0.34,2.1121,,,2024-12-30 21:30:02,
20241230,热股,002085.SZ,万丰奥威,76,0.68,20.86,94852.0,"[""飞行汽车(eVTOL)"", ""低空经济""]",2024-12-30 21:30:20,
20241230,热基,015884.OF,中欧港股数字经济混合发起(QDII)A,76,0.83,1.4324,,,2024-12-30 21:30:02,
20241230,热股,300913.SZ,兆龙互连,77,-9.05,62.41,92394.0,"[""铜缆高速连接"", ""共封装光学(CPO)""]",2024-12-30 21:30:20,
20241230,热基,005693.OF,广发中证军工ETF联接C,77,-0.41,1.0312,,,2024-12-30 21:30:02,
20241230,热股,002577.SZ,雷柏科技,78,-3.49,21.03,91152.0,"[""AI眼镜"", ""无线充电""]",2024-12-30 21:30:21,
20241230,热基,017093.OF,景顺长城纳斯达克科技ETF联接(QDII)C人民币,78,0.05,1.9986,,,2024-12-30 21:30:02,
20241230,热股,603759.SH,海天股份,79,9.98,8.82,90854.0,"[""生物质能发电"", ""绿色电力""]",2024-12-30 21:30:21,1、12月21日公告：海天股份拟收购四川上实生态环境有限责任公司剩余70%股权，旨在扩大垃圾焚烧业务规模，进一步增强公司的市场竞争力。\n2、公司注册地址为四川省成都市双流区中国(四川)自有贸易试验区天府新区兴隆街道湖畔路南段506号，主营业务是供水业务及污水处理业务，主要产品及服务为供水业务、工程建设业务、污水处理业务。\n3、1月31日互动：子公司汾阳中科渊昌再生能源有限公司的垃圾焚烧发电项目，其供热业务目前按照汾阳当地政府的规划要求，对周边的11个村进行供热。
20241230,热基,011103.OF,天弘中证光伏C,79,0.23,0.6609,,,2024-12-30 21:30:02,
20241230,热股,000977.SZ,浪潮信息,80,-0.67,53.07,89090.0,"[""液冷服务器"", ""英伟达概念""]",2024-12-30 21:30:21,
20241230,热基,020483.OF,中欧中证芯片产业指数发起C,80,0.22,1.6226,,,2024-12-30 21:30:02,
